episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
7610,44068-1778169022417944700,44068,733560,44,1583,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,73,0.5600000023841858,1,0,10,34.0,6.336707964335402,1.5,0.5,-0.010714977979660034,0.0,1.0,100.0,0.0,0.5826570987701416
7611,44068-1778169022417944700,44068,733608,44,1589,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5999999642372131,1,0,45,32.0,5.258259532215831,1.5,0.5,-0.010400429368019104,0.0,1.0,100.0,-0.019999999552965164,0.5797176361083984
7612,44068-1778169022417944700,44068,733648,44,1594,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,86,0.5600000023841858,1,0,21,30.0,6.011643520621366,1.5,0.5,-0.018717199563980103,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797964930534363
7613,44068-1778169022417944700,44068,733848,44,1619,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,121,0.6800000071525574,1,0,22,30.0,5.983849895887138,1.5,0.5,-0.010236546397209167,0.0,1.0,100.0,0.0,0.5826627016067505
7614,44068-1778169022417944700,44068,733856,44,1620,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,107,0.47999998927116394,1,0,33,28.0,5.324394439982477,1.5,0.5,-0.0012412667274475098,0.0,1.0,100.0,0.0,0.582768440246582
7615,44068-1778169022417944700,44068,734112,44,1652,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.5600000023841858,1,0,17,28.0,5.138443544686559,1.5,0.5,-0.010162010788917542,0.0,1.0,100.0,-0.03999999910593033,0.5767620801925659
7616,44068-1778169022417944700,44068,734112,44,1652,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.47999998927116394,0,1,38,29.0,5.030570425638339,1.5,0.5,-0.010382935404777527,0.0,1.0,100.0,0.0,0.5826610326766968
7617,44068-1778169022417944700,44068,734112,44,1652,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,89,0.5199999809265137,1,0,25,30.0,5.928195910507373,1.5,0.5,-0.027885451912879944,0.014999999664723873,1.0,100.0,0.0,0.5826316475868225
7618,44068-1778169022417944700,44068,734408,44,1689,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.5199999809265137,1,0,19,33.0,5.767515869140625,1.5,0.5,-0.009672552347183228,0.0,1.0,100.0,0.0,0.5826693773269653
7619,44068-1778169022417944700,44068,734416,44,1690,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.5999999642372131,1,0,19,30.0,5.649507522583008,1.5,0.5,-0.009164303541183472,0.0,1.0,100.0,0.0,0.5826753377914429
7620,44068-1778169022417944700,44068,734560,44,1708,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.5999999642372131,0,1,32,30.0,5.401820150653967,1.5,0.5,0.0059365034103393555,0.0,1.0,100.0,-0.019999999552965164,0.5799105167388916
7621,44068-1778169022417944700,44068,734624,44,1716,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.6800000071525574,1,0,12,37.0,6.814123153686523,1.5,0.5,-0.021404311060905457,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797648429870605
7622,44068-1778169022417944700,44068,734648,44,1719,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,136,0.5999999642372131,1,0,32,30.0,6.9035545797909,1.5,0.5,-0.005738839507102966,0.0,1.0,100.0,0.0,0.5827155709266663
7623,44068-1778169022417944700,44068,734776,44,1735,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.4399999976158142,1,0,26,29.0,5.051951948418675,1.5,0.5,-0.003139302134513855,0.0,1.0,100.0,0.0,0.5827460885047913
7624,44068-1778169022417944700,44068,734920,44,1753,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.6399999856948853,0,1,27,34.0,5.674466274752476,1.5,0.699999988079071,-0.0011433213949203491,0.0,1.0,100.0,0.0,0.6113604307174683
7625,44068-1778169022417944700,44068,735032,44,1767,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,115,0.6399999856948853,1,0,12,40.0,6.603015667459239,1.5,0.5,-0.010605156421661377,0.0,1.0,100.0,-0.019999999552965164,0.5797152519226074
7626,44068-1778169022417944700,44068,735144,44,1781,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.4399999976158142,1,0,16,30.0,6.479467640752378,1.5,0.5,0.007654562592506409,0.0,1.0,100.0,0.0,0.582872748374939
7627,44068-1778169022417944700,44068,735168,44,1784,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.4399999976158142,1,0,40,33.0,5.428384334483045,1.5,0.5,0.004693225026130676,0.0,1.0,100.0,0.0,0.5828380584716797
7628,44068-1778169022417944700,44068,735296,44,1800,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5600000023841858,1,0,13,29.0,5.703976585751488,1.5,0.5,-0.008011043071746826,0.02499999850988388,1.0,100.0,0.0,0.5829824209213257
7629,44068-1778169022417944700,44068,735384,44,1811,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,92,0.5999999642372131,1,0,11,29.0,5.917091701341712,-1.2000000476837158,-0.5,0.007890179753303528,0.0,-1.0,-100.0,-0.019999999552965164,-0.5401052236557007
7630,44068-1778169022417944700,44068,735432,44,1817,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.47999998927116394,1,0,15,28.0,6.227478399509337,1.5,1.0,-0.0038063079118728638,0.0,2.0,200.0,0.0,0.7615658044815063
7631,44068-1778169022417944700,44068,735480,44,1823,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,115,0.5199999809265137,1,0,30,30.0,5.284233823029891,1.5,0.5,0.0035511553287506104,0.029999999329447746,1.0,100.0,0.0,0.5831767320632935
7632,44068-1778169022417944700,44068,735608,44,1839,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5199999809265137,1,0,41,29.0,5.275375721066497,1.5,0.0,-0.009878590703010559,0.0,0.0,0.0,0.0,0.3213552236557007
7633,44068-1778169022417944700,44068,735800,44,1863,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.5600000023841858,0,1,24,32.0,5.884428024291992,1.5,0.5,0.00522807240486145,0.0,1.0,100.0,0.0,0.5828443169593811
7634,44068-1778169022417944700,44068,735984,44,1886,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5199999809265137,1,0,23,29.0,5.928418891374455,1.5,0.5,-0.009507760405540466,0.0,1.0,100.0,-0.019999999552965164,0.5797282457351685
7635,44068-1778169022417944700,44068,736016,44,1890,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.4399999976158142,0,1,36,30.0,5.767458357900943,1.5,0.5,-0.03778453171253204,0.029999999329447746,1.0,100.0,0.0,0.5826915502548218
7636,44068-1778169022417944700,44068,736056,44,1895,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,72,0.3199999928474426,0,1,21,25.0,5.290302276611328,1.5,0.5,-0.014404043555259705,0.0,1.0,100.0,0.0,0.5826138257980347
7637,44068-1778169022417944700,44068,736056,44,1895,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.4399999976158142,1,0,29,28.0,5.3824175880068825,1.5,0.5,-0.010283336043357849,0.0,1.0,100.0,-0.019999999552965164,0.579719066619873
7638,44068-1778169022417944700,44068,736080,44,1898,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,117,0.5199999809265137,1,0,28,28.0,5.371996235643697,1.5,0.5,-0.006318926811218262,0.0,1.0,100.0,0.0,0.5827087163925171
7639,44068-1778169022417944700,44068,736176,44,1910,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.35999998450279236,1,0,9,29.0,5.832142819640457,1.5,0.5,-0.009323552250862122,0.0,1.0,100.0,0.0,0.5826734900474548
7640,44068-1778169022417944700,44068,736480,44,1948,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5600000023841858,1,0,22,32.0,5.272348920036765,1.5,0.5,-0.010378062725067139,0.0,1.0,100.0,0.0,0.5826611518859863
7641,44068-1778169022417944700,44068,736648,44,1969,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,74,0.4399999976158142,1,0,17,28.0,5.0167611611856,1.5,0.5,-0.009942412376403809,0.0,1.0,100.0,0.0,0.5826661586761475
7642,44068-1778169022417944700,44068,736704,44,1976,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,137,0.5999999642372131,0,1,46,30.0,5.135875395614735,1.5,0.5,-0.00970013439655304,0.0,1.0,100.0,0.0,0.5826690196990967
7643,44068-1778169022417944700,44068,736744,44,1981,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.3999999761581421,1,0,19,28.0,5.683711775814194,1.5,0.5,0.005572110414505005,0.0,1.0,100.0,-0.019999999552965164,0.5799062252044678
7644,44068-1778169022417944700,44068,736800,44,1988,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.5999999642372131,0,1,28,28.0,5.213111428653493,1.5,0.5,-0.005021199584007263,0.0,1.0,100.0,0.0,0.5827239751815796
7645,44068-1778169022417944700,44068,736928,44,2004,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.47999998927116394,1,0,26,29.0,5.579574164994266,1.5,0.5,-0.0075414180755615234,0.0,1.0,100.0,0.0,0.582694411277771
7646,44068-1778169022417944700,44068,736984,44,2011,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5999999642372131,0,1,18,31.0,6.13224203279703,1.5,0.5,-0.009143635630607605,0.0,1.0,100.0,-0.019999999552965164,0.5797325372695923
7647,44068-1778169022417944700,44068,737088,44,2024,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,134,0.5999999642372131,1,0,17,36.0,6.4411816952833485,1.5,0.5,-0.010302215814590454,0.0,1.0,100.0,0.0,0.5826619863510132
7648,44068-1778169022417944700,44068,737280,44,2048,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,79,0.4399999976158142,1,0,21,30.0,5.897635158104233,1.5,0.5,-0.004309460520744324,0.0,1.0,100.0,0.0,0.5827323198318481
7649,44068-1778169022417944700,44068,737296,45,2,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,74,0.5199999809265137,1,0,14,28.0,5.6047029237489445,1.5,0.5,-0.0035350769758224487,0.0,1.0,100.0,0.0,0.5827414989471436
7650,44068-1778169022417944700,44068,737312,45,4,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,104,0.6399999856948853,1,0,17,31.0,5.825407174917368,1.5,0.5,0.0021539926528930664,0.0,1.0,100.0,0.0,0.5828081965446472
7651,44068-1778169022417944700,44068,737376,45,12,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,72,0.5600000023841858,1,0,7,29.0,5.637757195366754,1.5,0.5,-0.008082404732704163,0.0,1.0,100.0,0.0,0.58268803358078
7652,44068-1778169022417944700,44068,737528,45,31,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,98,0.6399999856948853,1,0,11,33.0,5.9360251913265305,-0.699999988079071,0.0,0.0012064725160598755,0.0,0.0,0.0,-0.019999999552965164,-0.15862759947776794
7653,44068-1778169022417944700,44068,737680,45,50,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.5199999809265137,1,0,11,33.0,5.729909044630984,1.5,0.5,-0.010015740990638733,0.0,1.0,100.0,0.0,0.5826653242111206
7654,44068-1778169022417944700,44068,737856,45,72,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,109,0.7199999690055847,1,0,39,27.0,5.687358331242833,1.5,0.5,-0.010334596037864685,0.0,1.0,100.0,-0.019999999552965164,0.5797184705734253
7655,44068-1778169022417944700,44068,737984,45,88,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,112,0.6800000071525574,1,0,39,32.0,5.0119781494140625,1.5,0.5,-0.010215282440185547,0.0,1.0,100.0,0.0,0.5826629996299744
7656,44068-1778169022417944700,44068,737992,45,89,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.4399999976158142,1,0,20,33.0,4.959951679358322,1.5,0.5,-0.009176284074783325,0.0,1.0,100.0,0.0,0.5826752185821533
7657,44068-1778169022417944700,44068,738056,45,97,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.47999998927116394,1,0,17,40.0,6.104062371504934,1.5,0.5,-0.009213849902153015,0.0,1.0,100.0,0.0,0.5826747417449951
7658,44068-1778169022417944700,44068,738072,45,99,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.47999998927116394,1,0,28,33.0,5.815028048109734,1.5,0.5,-0.004545032978057861,0.0,1.0,100.0,0.0,0.5827295780181885
7659,44068-1778169022417944700,44068,738112,45,104,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,1,0,18,32.0,6.316536254882813,1.5,0.5,-0.00905086100101471,0.0,1.0,100.0,0.0,0.5826766490936279
7660,44068-1778169022417944700,44068,738160,45,110,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.5199999809265137,1,0,11,30.0,6.174860314477848,1.5,0.5,0.008821949362754822,0.0,1.0,100.0,-0.019999999552965164,0.5799444913864136
7661,44068-1778169022417944700,44068,738376,45,137,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.5999999642372131,1,0,24,30.0,5.897750679103807,1.5,0.5,-0.013377487659454346,0.029999999329447746,1.0,100.0,0.0,0.5829780697822571
7662,44068-1778169022417944700,44068,738656,45,172,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.3999999761581421,1,0,28,29.0,5.2402211384600905,1.5,0.5,-0.006760582327842712,0.0,1.0,100.0,0.0,0.5827035903930664
7663,44068-1778169022417944700,44068,738728,45,181,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.5199999809265137,1,0,29,33.0,6.301482874319094,1.5,0.5,-0.021662741899490356,0.014999999664723873,1.0,100.0,0.0,0.5827046632766724
7664,44068-1778169022417944700,44068,738736,45,182,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,85,0.6399999856948853,1,0,16,29.0,5.756044634650736,-1.2000000476837158,-0.5,-0.01993623375892639,0.0,-1.0,-100.0,-0.019999999552965164,-0.5404554605484009
7665,44068-1778169022417944700,44068,738752,45,184,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,96,0.6399999856948853,1,0,9,33.0,5.919044494628906,-1.2000000476837158,-0.5,0.00577235221862793,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5398800373077393
7666,44068-1778169022417944700,44068,738808,45,191,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.4399999976158142,1,0,19,29.0,5.126086706402658,1.5,0.5,-0.00947628915309906,0.0,1.0,100.0,0.0,0.5826716423034668
7667,44068-1778169022417944700,44068,738872,45,199,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.6800000071525574,1,0,33,31.0,5.223882782325316,1.5,0.5,-0.029724732041358948,0.014999999664723873,1.0,100.0,0.0,0.582610011100769
7668,44068-1778169022417944700,44068,739136,45,232,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,133,0.6399999856948853,1,0,36,28.0,4.988289051486137,1.5,0.5,-0.004917740821838379,0.0,1.0,100.0,-0.019999999552965164,0.5797823667526245
7669,44068-1778169022417944700,44068,739264,45,248,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,111,0.5999999642372131,0,1,38,53.0,6.221868291631475,1.5,0.5,-0.009999334812164307,0.0,1.0,100.0,0.0,0.5826655626296997
7670,44068-1778169022417944700,44068,739280,45,250,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5600000023841858,1,0,15,28.0,6.165746835561899,1.5,0.5,-0.009826689958572388,0.0,1.0,100.0,0.0,0.5826675295829773
7671,44068-1778169022417944700,44068,739400,45,265,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,74,0.3999999761581421,0,1,17,28.0,5.460329622835727,1.5,0.5,-0.010554343461990356,0.0,1.0,100.0,-0.019999999552965164,0.5797158479690552
7672,44068-1778169022417944700,44068,739448,45,271,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.4399999976158142,1,0,18,32.0,6.041510687934028,1.5,0.5,-0.010318979620933533,0.0,1.0,100.0,0.0,0.5826618075370789
7673,44068-1778169022417944700,44068,739472,45,274,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.4399999976158142,1,0,24,29.0,5.344232177734375,1.5,0.5,-0.013483434915542603,0.0,1.0,100.0,0.0,0.582624614238739
7674,44068-1778169022417944700,44068,739648,45,296,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.47999998927116394,1,0,15,34.0,5.971636899967783,1.5,0.5,-0.00811721384525299,0.0,1.0,100.0,0.0,0.5826876163482666
7675,44068-1778169022417944700,44068,739728,45,306,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,124,0.5600000023841858,1,0,34,33.0,5.2766630111202115,1.5,0.5,0.007757052779197693,0.0,1.0,100.0,-0.019999999552965164,0.5799319744110107
7676,44068-1778169022417944700,44068,739816,45,317,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.7599999904632568,1,0,23,30.0,5.849219827090993,1.5,0.5,-0.010977715253829956,0.0,1.0,100.0,0.0,0.5826539993286133
7677,44068-1778169022417944700,44068,740008,45,341,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.6399999856948853,1,0,14,31.0,6.017034174321772,1.5,0.5,-0.010464787483215332,0.0,1.0,100.0,0.0,0.5826600790023804
7678,44068-1778169022417944700,44068,740112,45,354,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.5199999809265137,1,0,28,34.0,5.931874478800913,1.5,1.0,-0.010117799043655396,0.0,2.0,200.0,-0.019999999552965164,0.7596452236175537
7679,44068-1778169022417944700,44068,740160,45,360,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.6800000071525574,1,0,23,30.0,6.667357688726381,1.5,0.5,-0.008673757314682007,0.0,1.0,100.0,0.0,0.5826811790466309
7680,44068-1778169022417944700,44068,740200,45,365,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.5600000023841858,0,1,22,33.0,5.601705348238032,1.5,0.5,-0.007720679044723511,0.0,1.0,100.0,0.0,0.5826923847198486
7681,44068-1778169022417944700,44068,740216,45,367,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,119,0.5600000023841858,1,0,13,31.0,6.68037222213104,-1.2000000476837158,-0.5,0.015794172883033752,0.0,-1.0,-100.0,0.0,-0.536849856376648
7682,44068-1778169022417944700,44068,740296,45,377,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.4399999976158142,1,0,15,29.0,5.608732247058256,1.5,0.5,-0.010330796241760254,0.0,1.0,100.0,-0.019999999552965164,0.5797185301780701
7683,44068-1778169022417944700,44068,740448,45,396,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,90,0.47999998927116394,1,0,14,34.0,5.968681504991319,1.5,0.5,-0.03149700164794922,0.029999999329447746,1.0,100.0,0.0,0.5827654600143433
7684,44068-1778169022417944700,44068,740704,45,428,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,111,0.5999999642372131,1,0,16,35.0,6.619468895164696,-1.2000000476837158,-0.5,0.010499760508537292,0.0,-1.0,-100.0,0.0,-0.5369167923927307
7685,44068-1778169022417944700,44068,740736,45,432,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5600000023841858,1,0,18,34.0,5.699261005108173,1.5,0.5,0.00275634229183197,0.014999999664723873,1.0,100.0,0.0,0.582991361618042
7686,44068-1778169022417944700,44068,740752,45,434,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5999999642372131,1,0,30,30.0,5.292439450499832,1.5,0.5,-0.03118900954723358,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5798263549804688
7687,44068-1778169022417944700,44068,740832,45,444,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.4399999976158142,1,0,8,35.0,5.731454583662975,1.5,0.5,-0.008194848895072937,0.0,1.0,100.0,-0.019999999552965164,0.5797436237335205
7688,44068-1778169022417944700,44068,740856,45,447,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.47999998927116394,1,0,23,30.0,4.916608428955078,1.5,0.5,-0.010201841592788696,0.0,1.0,100.0,-0.019999999552965164,0.5797200202941895
7689,44068-1778169022417944700,44068,740968,45,461,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5999999642372131,0,1,12,40.0,6.691202799479167,1.5,0.5,-0.007845833897590637,0.0,1.0,100.0,0.0,0.5826908349990845
7690,44068-1778169022417944700,44068,741000,45,465,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,105,0.5600000023841858,1,0,16,28.0,6.032725888206845,-1.2000000476837158,-0.5,0.015137583017349243,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.539762020111084
7691,44068-1778169022417944700,44068,741152,45,484,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.47999998927116394,1,0,36,29.0,5.467585823752663,1.5,0.5,-0.010004445910453796,0.0,1.0,100.0,-0.019999999552965164,0.5797222852706909
7692,44068-1778169022417944700,44068,741456,45,522,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.5600000023841858,0,1,12,31.0,6.2991579745678195,1.5,0.5,-0.009985774755477905,0.0,1.0,100.0,0.0,0.582665741443634
7693,44068-1778169022417944700,44068,741560,45,535,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,70,0.4399999976158142,1,0,11,28.0,6.153009033203125,1.5,0.5,-0.005150735378265381,0.0,1.0,100.0,0.0,0.5827224850654602
7694,44068-1778169022417944700,44068,741632,45,544,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.5199999809265137,1,0,27,31.0,5.3168212890625,1.5,0.5,-0.002070695161819458,0.0,1.0,100.0,0.0,0.5827586054801941
7695,44068-1778169022417944700,44068,741640,45,545,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,113,0.6399999856948853,1,0,30,38.0,5.385127514864491,1.5,0.5,-0.008723214268684387,0.0,1.0,100.0,0.0,0.5826805233955383
7696,44068-1778169022417944700,44068,741752,45,559,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,125,0.7199999690055847,1,0,33,33.0,5.9653994140625,1.5,0.5,-0.008288711309432983,0.0,1.0,100.0,-0.019999999552965164,0.5797425508499146
7697,44068-1778169022417944700,44068,741816,45,567,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.5199999809265137,1,0,35,33.0,5.095054770415684,1.5,0.5,-0.007596611976623535,0.0,1.0,100.0,-0.019999999552965164,0.5797507762908936
7698,44068-1778169022417944700,44068,742064,45,598,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,114,0.5199999809265137,0,1,36,29.0,5.796150073670504,1.5,0.5,0.006623491644859314,0.0,1.0,100.0,-0.019999999552965164,0.5799185633659363
7699,44068-1778169022417944700,44068,742112,45,604,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,157,0.5199999809265137,1,0,61,40.0,5.664357956807325,1.5,0.5,-0.010119318962097168,0.0,1.0,100.0,0.0,0.5826641321182251
7700,44068-1778169022417944700,44068,742200,45,615,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.6399999856948853,1,0,17,34.0,6.392752838134766,1.5,0.5,-0.01040641963481903,0.0,1.0,100.0,0.0,0.5826607942581177
7701,44068-1778169022417944700,44068,742208,45,616,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.47999998927116394,0,2,35,43.0,5.6904426737034575,1.5,0.0,0.006229862570762634,0.0,0.0,0.0,0.0,0.32161200046539307
7702,44068-1778169022417944700,44068,742288,45,626,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,81,0.5600000023841858,1,0,21,29.0,5.384385097173997,1.5,0.5,-0.0017589330673217773,0.0,1.0,100.0,0.0,0.5827623009681702
7703,44068-1778169022417944700,44068,742312,45,629,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.47999998927116394,1,0,37,26.0,5.201589068244485,1.5,0.5,-0.007761359214782715,0.0,1.0,100.0,0.0,0.5826917886734009
7704,44068-1778169022417944700,44068,742448,45,646,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.5199999809265137,0,1,24,30.0,5.651157072220726,1.5,0.0,-0.008813410997390747,0.0,0.0,0.0,0.0,0.32137221097946167
7705,44068-1778169022417944700,44068,742496,45,652,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,85,0.5600000023841858,1,0,23,27.0,5.480971751493566,1.5,0.5,-0.02914433181285858,0.029999999329447746,1.0,100.0,0.0,0.5827929973602295
7706,44068-1778169022417944700,44068,742760,45,685,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5199999809265137,1,0,18,38.0,5.819898232646372,1.5,0.5,-0.006586402654647827,0.0,1.0,100.0,0.0,0.5827056169509888
7707,44068-1778169022417944700,44068,742928,45,706,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,102,0.5199999809265137,1,0,26,33.0,6.130799536611519,-1.2000000476837158,-0.5,0.016751408576965332,0.019999999552965164,-1.0,-100.0,0.0,-0.5365846157073975
