episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
2959,48608-1785319490749956200,48608,409824,12,1038,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,141,0.5199999809265137,0,1,12,69,0,17,4,9,0,4,0,3,0,7,0,1,3,0,0,5,33.0,5.578172616079344,1.0,0.0,0.003101438283920288,0.0,0.0,0.0,0.0,0.24510085582733154
2960,48608-1785319490749956200,48608,409888,12,1042,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,1,0,7,30,0,10,1,7,0,3,0,3,0,3,0,0,1,0,0,5,46.0,6.211382414165296,1.0,0.5,-0.016220785677433014,0.04999999701976776,1.0,100.0,0.0,0.5560598373413086
2961,48608-1785319490749956200,48608,409904,12,1043,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,121,0.7199999690055847,1,0,0,36,3,9,1,9,2,2,0,3,1,2,0,2,1,0,0,4,35.0,5.2984841086647725,1.0,0.5,0.002517133951187134,0.0,1.0,100.0,0.0,0.55470871925354
2962,48608-1785319490749956200,48608,409984,12,1048,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,84,0.47999998927116394,1,0,1,26,0,8,1,8,0,2,0,3,0,3,0,1,1,0,0,6,31.0,6.32318841843378,1.0,0.5,-0.0011106431484222412,0.029999999329447746,1.0,100.0,0.0,0.5558486580848694
2963,48608-1785319490749956200,48608,410064,12,1053,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,118,0.8399999737739563,0,1,2,40,4,6,5,5,0,2,1,2,3,2,1,1,1,0,1,3,36.0,6.716488595736229,1.0,0.5,0.004845470190048218,0.03999999910593033,1.0,100.0,0.0,0.5565375089645386
2964,48608-1785319490749956200,48608,410096,12,1055,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,155,0.7999999523162842,0,1,8,38,8,8,1,10,4,4,0,3,0,0,0,2,1,0,0,6,33.0,6.317821871849798,1.0,0.5,-0.02467900514602661,0.029999999329447746,1.0,100.0,0.0,0.5548299551010132
2965,48608-1785319490749956200,48608,410352,12,1071,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,103,0.5600000023841858,1,0,5,46,1,12,2,5,1,2,0,3,0,5,0,0,2,0,0,4,41.0,5.802037507584951,1.0,0.5,0.0029959529638290405,0.0,1.0,100.0,0.0,0.5547294020652771
2966,48608-1785319490749956200,48608,410656,12,1090,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.7199999690055847,0,1,6,23,2,7,5,3,1,2,0,3,1,1,1,1,1,0,2,2,34.0,7.099824945977393,1.0,0.5,-0.0169849693775177,0.02499999850988388,1.0,100.0,0.0,0.5549464821815491
2967,48608-1785319490749956200,48608,410752,12,1096,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,158,0.7599999904632568,0,1,9,49,3,14,3,7,1,6,0,3,1,1,1,0,1,0,0,5,33.0,6.115134323699565,1.0,0.5,-0.011554747819900513,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196354985237122
2968,48608-1785319490749956200,48608,410784,12,1098,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.7199999690055847,1,0,3,15,2,7,8,1,2,0,0,3,0,4,0,0,3,0,3,1,33.0,7.647751517917799,1.0,0.5,-0.015426293015480042,0.014999999664723873,1.0,100.0,0.0,0.5545812845230103
2969,48608-1785319490749956200,48608,411152,12,1121,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.47999998927116394,1,0,3,41,0,10,0,6,0,2,0,3,0,5,0,2,0,0,0,2,31.0,5.771726741347202,1.0,0.5,0.004440367221832275,0.014999999664723873,1.0,100.0,0.0,0.5554404258728027
2970,48608-1785319490749956200,48608,411232,12,1126,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,104,0.7999999523162842,1,0,4,34,8,4,4,4,2,0,2,1,3,3,0,1,0,1,2,1,43.0,5.938882681039663,1.0,0.5,0.007673501968383789,0.04999999701976776,1.0,100.0,0.0,0.5570906400680542
2971,48608-1785319490749956200,48608,411264,12,1128,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,170,0.6399999856948853,0,1,13,61,4,17,1,13,2,6,0,3,2,2,0,3,1,0,0,6,34.0,6.270354865579044,1.0,0.5,0.0004644542932510376,0.02499999850988388,1.0,100.0,0.0,0.5557007789611816
2972,48608-1785319490749956200,48608,411280,12,1129,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.6800000071525574,0,1,4,29,5,5,0,10,3,1,0,3,0,1,0,2,0,1,0,5,38.0,6.4304901832758,1.0,1.0,-0.010772988200187683,0.04999999701976776,2.0,200.0,0.0,0.7626218795776367
2973,48608-1785319490749956200,48608,411440,12,1139,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,101,0.7599999904632568,1,0,4,32,1,9,2,5,1,1,0,3,0,4,0,0,2,0,0,4,34.0,6.585495750502784,1.0,0.5,-0.003247171640396118,0.0,1.0,100.0,0.0,0.5544592142105103
2974,48608-1785319490749956200,48608,411440,12,1139,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6399999856948853,1,0,2,23,5,5,2,4,2,0,1,2,1,3,1,2,0,1,0,1,47.0,7.506014794418492,1.0,0.5,-0.005583927035331726,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.521047055721283
2975,48608-1785319490749956200,48608,411456,12,1140,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.7199999690055847,1,0,3,11,7,3,3,0,1,1,3,0,3,1,1,0,1,0,1,0,38.0,7.604964333019037,1.0,0.4000000059604645,-0.0035353749990463257,0.02499999850988388,1.0,100.0,0.0,0.5380034446716309
2976,48608-1785319490749956200,48608,411520,12,1144,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,89,0.7199999690055847,0,1,3,19,3,5,3,1,1,1,0,3,2,1,2,0,0,0,1,1,36.0,7.473831691099017,1.0,0.8999999761581421,0.05331861972808838,0.03999999910593033,2.0,200.0,0.0,0.7534260749816895
2977,48608-1785319490749956200,48608,411536,12,1145,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,120,0.8399999737739563,1,0,3,41,7,10,5,10,3,3,1,2,1,4,0,2,1,0,2,5,35.0,5.802512613932292,1.0,0.5,-0.00675790011882782,0.0,1.0,100.0,-0.20000000298023224,0.518713116645813
2978,48608-1785319490749956200,48608,411568,12,1147,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.6399999856948853,1,0,5,24,1,10,7,8,1,1,0,3,0,5,0,1,3,0,1,6,35.0,7.109378919688933,1.0,0.4000000059604645,-0.002772495150566101,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.501560628414154
2979,48608-1785319490749956200,48608,411664,12,1153,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,105,0.7599999904632568,1,0,4,48,4,5,4,5,2,3,2,1,0,0,0,1,0,0,3,2,34.0,6.226622372581845,1.0,0.5,0.004912912845611572,0.0,1.0,100.0,0.0,0.5548123121261597
2980,48608-1785319490749956200,48608,411664,12,1153,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,82,0.3999999761581421,1,0,5,28,0,11,5,5,0,3,0,3,0,4,1,1,1,0,3,3,35.0,7.062840159346417,1.0,0.5,-0.01870463788509369,0.02499999850988388,1.0,100.0,0.0,0.5548720955848694
2981,48608-1785319490749956200,48608,412352,12,1196,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.7599999904632568,1,0,8,21,4,4,5,3,1,1,1,2,2,1,2,0,1,0,2,2,38.0,7.171850710499044,1.0,0.5,0.008435621857643127,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5205469131469727
2982,48608-1785319490749956200,48608,412368,12,1197,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7199999690055847,1,0,5,38,3,9,0,8,3,1,0,3,0,4,0,0,0,1,0,6,39.0,5.850139353534963,1.0,0.5,-0.006903842091560364,0.0,1.0,100.0,-0.20000000298023224,0.5187065005302429
2983,48608-1785319490749956200,48608,412384,12,1198,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,190,0.7599999904632568,1,0,7,49,6,14,1,9,2,6,0,3,2,1,0,2,1,0,0,5,65.0,6.291557874177632,1.0,0.5,-0.0012950897216796875,0.04999999701976776,1.0,100.0,0.0,0.5567039251327515
2984,48608-1785319490749956200,48608,412992,12,1236,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.5999999642372131,1,0,1,26,4,6,2,5,2,1,0,3,2,2,0,1,2,0,0,3,39.0,6.692945819034755,1.0,0.5,-0.032283440232276917,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5189175009727478
2985,48608-1785319490749956200,48608,413232,12,1251,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.7199999690055847,0,2,11,18,4,6,4,5,3,1,1,2,0,2,0,0,0,1,3,1,33.0,6.337822505405971,1.0,0.5,-0.0012068450450897217,0.0,1.0,100.0,-0.20000000298023224,0.5189666748046875
2986,48608-1785319490749956200,48608,413248,12,1252,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.7599999904632568,1,0,1,25,2,12,4,4,2,2,0,3,0,4,1,0,1,0,2,2,36.0,7.388691251240079,1.0,0.5,-0.009638041257858276,0.0,1.0,100.0,0.0,0.5541825294494629
2987,48608-1785319490749956200,48608,413280,12,1254,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.6800000071525574,1,0,0,34,6,6,4,8,1,3,2,1,3,0,0,2,1,0,2,3,36.0,5.179604709738552,1.0,0.5,-0.011691763997077942,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207688808441162
2988,48608-1785319490749956200,48608,413344,12,1258,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,168,0.6800000071525574,1,0,8,68,1,16,3,12,0,7,0,3,1,1,1,3,2,0,0,6,106.0,5.847177414667039,1.0,0.5,-0.00822991132736206,0.0,1.0,100.0,0.0,0.5542434453964233
2989,48608-1785319490749956200,48608,413344,12,1258,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.6399999856948853,0,1,1,52,1,8,1,11,1,1,0,3,0,3,0,2,0,1,0,4,47.0,5.934583275719026,1.0,0.5,-0.007312402129173279,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198290348052979
2990,48608-1785319490749956200,48608,413376,12,1260,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,121,0.6800000071525574,0,2,3,66,2,11,1,7,1,4,0,3,1,2,0,0,1,0,0,5,42.0,5.456914728338068,1.0,0.5,-0.011530786752700806,0.02499999850988388,1.0,100.0,0.0,0.5551823377609253
2991,48608-1785319490749956200,48608,413440,12,1264,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,143,0.5999999642372131,1,0,6,17,5,9,7,5,3,4,0,3,0,0,3,0,0,0,1,3,34.0,7.015245557664992,1.0,0.5,0.005698740482330322,0.04999999701976776,1.0,100.0,0.0,0.5570054650306702
2992,48608-1785319490749956200,48608,413520,12,1269,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,141,0.7999999523162842,1,0,9,66,2,14,1,9,1,2,0,3,1,8,0,1,0,2,0,3,42.0,4.799979135499778,1.0,0.5,-0.013507246971130371,0.04999999701976776,1.0,100.0,0.0,0.556177020072937
2993,48608-1785319490749956200,48608,413520,12,1269,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,122,0.7999999523162842,1,0,3,49,2,10,2,10,1,2,0,3,1,5,0,2,2,0,0,5,34.0,6.481119624903945,1.0,0.5,0.008982278406620026,0.03999999910593033,1.0,100.0,0.0,0.5567158460617065
2994,48608-1785319490749956200,48608,413856,12,1290,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,94,0.7199999690055847,0,1,0,38,2,8,1,9,1,1,0,3,1,4,0,1,1,0,0,5,35.0,5.5903450174534575,1.0,0.5,-0.006106019020080566,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210232734680176
2995,48608-1785319490749956200,48608,414016,12,1300,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,156,0.6800000071525574,0,1,7,43,2,15,4,5,1,5,0,3,1,3,2,1,1,1,1,2,33.0,6.644974146133814,1.0,0.5,-0.0006320774555206299,0.02499999850988388,1.0,100.0,0.0,0.5556533932685852
2996,48608-1785319490749956200,48608,414080,12,1304,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.5600000023841858,1,0,3,50,2,6,6,3,0,2,1,2,1,1,0,1,1,0,4,2,44.0,6.03656005859375,1.0,0.5,-0.0047153085470199585,0.0,1.0,100.0,-0.20000000298023224,0.5188063979148865
2997,48608-1785319490749956200,48608,414608,12,1337,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.5999999642372131,1,0,4,15,3,7,0,3,1,1,0,3,2,3,0,0,0,1,0,2,32.0,7.196944125863009,1.0,0.5,-0.005522012710571289,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199106335639954
2998,48608-1785319490749956200,48608,414800,12,1349,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.47999998927116394,0,1,6,41,0,18,0,10,0,3,0,3,0,10,0,2,0,1,0,5,39.0,5.064658916102046,1.0,0.5,-0.0157325342297554,0.02499999850988388,1.0,100.0,0.0,0.5550006628036499
2999,48608-1785319490749956200,48608,414896,12,1355,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,202,0.7999999523162842,1,0,18,87,3,15,1,8,1,8,0,3,0,0,0,0,1,0,0,5,102.0,5.882198522586633,1.0,0.5,-0.021884150803089142,0.03999999910593033,1.0,100.0,0.0,0.5553832054138184
3000,48608-1785319490749956200,48608,414944,12,1358,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,104,0.7199999690055847,0,1,1,38,8,5,6,3,2,2,2,1,3,1,0,0,2,0,2,2,32.0,5.871103140024038,1.0,0.5,-0.007863655686378479,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198038816452026
3001,48608-1785319490749956200,48608,414960,12,1359,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,101,0.47999998927116394,1,0,1,38,0,12,7,4,0,2,0,3,0,6,2,0,1,1,3,2,36.0,7.762532753519492,1.0,-0.19999998807907104,-0.008067488670349121,0.0,0.0,0.0,0.0,0.1968907117843628
3002,48608-1785319490749956200,48608,415008,12,1362,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.5999999642372131,1,0,4,35,1,8,7,5,0,3,0,3,1,2,2,0,1,0,2,5,35.0,6.813455561155914,1.0,0.5,0.0035223662853240967,0.02499999850988388,1.0,100.0,0.0,0.5558328628540039
3003,48608-1785319490749956200,48608,415264,12,1378,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,109,0.6800000071525574,0,1,1,76,2,10,1,9,2,4,0,3,0,0,0,0,0,0,0,6,33.0,3.9762525645964737,1.0,0.5,-0.00806678831577301,0.0,1.0,100.0,-0.20000000298023224,0.5186533331871033
3004,48608-1785319490749956200,48608,415296,12,1380,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7599999904632568,0,1,16,79,5,19,2,12,3,7,0,2,0,3,1,4,1,0,0,2,103.0,5.81490224202474,1.0,0.0,0.0005683004856109619,0.0,0.0,0.0,-0.20000000298023224,0.1974094659090042
3005,48608-1785319490749956200,48608,415392,12,1386,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.6800000071525574,1,0,5,20,6,2,4,1,2,1,2,1,2,0,1,0,0,1,3,0,37.0,7.678386599518532,1.0,0.5,0.005297750234603882,0.02499999850988388,1.0,100.0,0.0,0.5559095144271851
3006,48608-1785319490749956200,48608,415488,12,1392,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,134,0.6800000071525574,1,0,11,31,4,10,8,2,3,1,1,3,0,4,2,0,1,0,4,1,38.0,7.196560076813199,1.0,1.0,-0.005014374852180481,0.0,2.0,200.0,0.0,0.7614625096321106
3007,48608-1785319490749956200,48608,415504,12,1393,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.7599999904632568,1,0,3,47,1,12,3,10,0,4,0,3,1,2,1,1,2,0,0,5,38.0,5.6128186677631575,1.0,0.5,-0.00528581440448761,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199214220046997
3008,48608-1785319490749956200,48608,415904,12,1418,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,154,0.7199999690055847,0,1,2,31,6,9,2,12,2,2,0,4,4,1,0,3,2,0,0,7,35.0,7.065648462865259,1.0,0.0,0.001704379916191101,0.0,0.0,0.0,-0.20000000298023224,0.19747769832611084
3009,48608-1785319490749956200,48608,415984,12,1423,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,119,0.7599999904632568,1,0,2,29,10,6,4,11,0,2,2,1,8,3,0,3,1,1,1,4,38.0,6.558894822577469,1.0,0.5,-0.006529226899147034,0.0,1.0,100.0,0.0,0.5543171167373657
3010,48608-1785319490749956200,48608,416208,12,1437,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.8399999737739563,1,0,15,48,7,18,9,9,3,6,2,2,1,5,0,4,2,0,4,3,33.0,6.242368062337239,-0.5,0.0,0.003960847854614258,0.02499999850988388,0.0,0.0,0.0,-0.12257054448127747
3011,48608-1785319490749956200,48608,416384,12,1448,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,196,0.7599999904632568,1,0,8,53,3,17,2,12,2,5,0,5,1,4,1,2,1,1,0,5,41.0,6.261999013472576,1.0,0.5,-0.010341286659240723,0.04999999701976776,1.0,100.0,0.0,0.5563136339187622
3012,48608-1785319490749956200,48608,416432,12,1451,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.7199999690055847,1,0,2,35,3,7,3,4,1,3,0,3,2,0,1,0,1,0,1,3,33.0,6.163261167464718,1.0,0.5,-0.011304125189781189,0.014999999664723873,1.0,100.0,0.0,0.554759681224823
3013,48608-1785319490749956200,48608,416512,12,1456,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,166,0.7599999904632568,1,0,5,46,4,10,5,8,2,3,0,3,1,1,1,4,2,0,1,3,41.0,7.542178969785391,1.0,0.5,0.00023493170738220215,0.02499999850988388,1.0,100.0,0.0,0.5556908249855042
3014,48608-1785319490749956200,48608,416512,12,1456,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.6399999856948853,1,0,4,35,5,5,4,5,2,0,1,2,1,2,0,0,1,1,2,2,42.0,6.201334445275993,1.0,0.0,-0.004303485155105591,0.0,0.0,0.0,-0.4000000059604645,0.1486220359802246
3015,48608-1785319490749956200,48608,416560,12,1459,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.6399999856948853,1,0,5,31,0,11,1,8,0,2,0,3,0,6,0,1,1,0,0,5,35.0,5.569367065429687,1.0,0.5,-0.00579524040222168,0.0,1.0,100.0,0.0,0.554348886013031
3016,48608-1785319490749956200,48608,416768,12,1472,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,117,0.6800000071525574,1,0,7,32,2,9,2,8,2,0,0,4,0,5,1,1,1,1,0,4,38.0,6.189700917301015,1.0,0.5,-0.00799494981765747,0.0,1.0,100.0,-0.20000000298023224,0.5186566114425659
3017,48608-1785319490749956200,48608,416864,12,1478,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.5600000023841858,1,0,2,30,1,8,8,3,0,2,1,2,0,4,1,1,1,0,4,1,38.0,7.149136962890625,1.0,0.5,-0.005624502897262573,0.02499999850988388,1.0,100.0,0.0,0.5554376840591431
3018,48608-1785319490749956200,48608,416896,12,1480,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,143,0.8399999737739563,1,0,6,44,3,9,2,4,3,3,0,3,0,0,0,0,0,0,1,3,31.0,6.634118140160621,1.0,0.5,0.0026259571313858032,0.04999999701976776,1.0,100.0,0.0,0.5568730235099792
3019,48608-1785319490749956200,48608,417008,12,1487,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.5999999642372131,1,0,1,26,1,6,2,12,0,1,0,3,1,2,1,2,1,0,0,8,38.0,5.74413484272204,1.0,0.5,-0.004572182893753052,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199539661407471
3020,48608-1785319490749956200,48608,417408,12,1512,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.7599999904632568,1,0,1,40,7,5,7,7,0,0,1,2,5,3,0,2,2,1,2,2,47.0,5.873787531777034,1.0,0.5,0.0035809874534606934,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5203256607055664
3021,48608-1785319490749956200,48608,417440,12,1514,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.5999999642372131,0,1,3,41,1,9,1,5,1,1,0,3,0,5,0,2,1,0,0,3,42.0,7.11325200398763,1.0,0.5,-0.010913938283920288,0.02499999850988388,1.0,100.0,0.0,0.5552090406417847
3022,48608-1785319490749956200,48608,417488,12,1517,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,137,0.6399999856948853,1,0,1,50,1,12,2,10,0,3,0,4,1,3,0,2,2,0,0,6,36.0,5.753688394588275,1.0,0.5,0.0014168620109558105,0.02499999850988388,1.0,100.0,0.0,0.5557419061660767
3023,48608-1785319490749956200,48608,417488,12,1517,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,155,0.6800000071525574,1,0,4,52,4,10,2,12,2,3,0,3,1,2,0,3,0,1,1,3,78.0,5.066650390625,1.0,0.5,0.0003726184368133545,0.04999999701976776,1.0,100.0,0.0,0.5567758679389954
