checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,2,2001,2003,1,3,1,97,-1.023768584273057,0.3999999761581421,1,2,32.0,5.621139683674291,neutral,2,win,0,0,3,0,0,0,0,0,0,3,0,3,0,4,0,86,108,194,194,0,52,97,0.6399117112159729,100.0,0.732325553894043,0.041365875075235196,1.4639175257731958,0.5360824742268041,0.0,0.5360824742268041,0.7394571633452607,0.8918161633395657,0.5567010309278351,0.18495712761488772,0.25423801544400837,0.8540173824300471,0.8567265001768919,0.7319587628865979,-0.35066457185319333,0.4639175257731959,0.4639175257731959,97.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane,3,2001,2004,1,3,1,98,-0.7052296825568192,0.5999999642372131,1,2,33.0,5.869765301139987,neutral,2,win,0,0,2,0,0,0,1,1,1,3,0,3,0,3,8,69,119,196,196,0,44,98,0.6449699401855469,100.0,0.7681249380111694,0.06598557520429699,1.4285714285714286,0.5408163265306123,0.0,0.47959183673469385,0.7467643580000315,1.1830692594984964,0.336734693877551,0.18967924425758573,0.27894645629032533,0.8590655874232856,0.7933324520685234,0.7142857142857143,-0.3853940390794178,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane_v2,0,2101,2101,1,3,1,86,-0.6962606269225944,0.5600000023841858,0,2,29.0,6.056973479514898,neutral,2,win,1,1,0,0,0,0,0,2,2,2,0,3,0,2,17,77,78,172,172,0,24,86,0.6481388807296753,100.0,0.7906249761581421,0.0392666271411229,1.4651162790697674,0.5348837209302325,0.0,0.5348837209302325,0.733131829454282,1.1969310035712497,0.4186046511627907,0.17962644730023172,0.26142341591591056,0.8591676430646763,0.8021491405575775,0.7325581395348837,-0.345076955176085,0.46511627906976744,0.46511627906976744,86.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane_v2,1,2101,2102,1,3,1,91,-0.14624265252496116,0.4399999976158142,0,2,33.0,6.408124651227679,neutral,2,win,1,1,0,0,0,0,0,0,0,4,0,3,0,3,0,100,82,182,182,0,43,91,0.6467581987380981,100.0,0.78125,0.04875416361859867,1.4615384615384615,0.5384615384615384,0.0,0.5384615384615384,0.7389738216259323,1.206715845308461,0.25274725274725274,0.18043740889937668,0.2809049100256883,0.8614278651855805,0.7842151738785126,0.7307692307692307,-0.3431159160632977,0.46153846153846156,0.46153846153846156,91.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane_v2,2,2101,2103,1,3,1,91,-1.4212767239660025,0.5199999809265137,0,2,30.0,5.172589647900927,neutral,2,win,2,2,5,0,0,0,4,1,1,3,0,3,0,2,5,87,90,182,182,0,42,91,0.6467934846878052,100.0,0.78125,0.04898032474403198,1.4725274725274726,0.5274725274725275,0.0,0.5054945054945055,0.7563092267693399,1.1393757996323344,0.5054945054945055,0.18177678059418123,0.23863682719868617,0.8564463054740822,0.823350449184795,0.7362637362637363,-0.3401561622097493,0.4725274725274725,0.4725274725274725,91.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,2,map_b_split_lane_v2,3,2101,2104,1,3,0,156,-2.8379469893698115,0.5600000023841858,1,3,31.0,6.963780329777644,neutral,2,win,0,0,5,0,0,2,1,1,1,4,0,3,0,0,11,74,227,192,190,0,60,156,0.6510038375854492,100.0,0.6593749523162842,0.14178529999648723,0.6474358974358975,1.3461538461538463,0.0,0.09615384615384616,1.0871424097806597,1.4812312866919315,0.02564102564102564,0.33013282079870504,0.14704839347336346,0.7993565656435795,0.7606626107142522,0.3269230769230769,0.05927271337859939,0.3525641025641026,0.3525641025641026,156.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,0,1101,1101,1,3,2,99,-2.1341895908408333,0.4399999976158142,1,1,33.0,7.936331700797033,neutral,2,win,0,0,0,0,0,2,0,0,3,0,3,0,0,0,45,1,152,153,151,0,16,99,0.6161699891090393,100.0,0.7218886613845825,0.14656408030464493,0.494949494949495,1.494949494949495,0.0,0.16161616161616163,0.9006968977099116,0.8467426199578878,0.46464646464646464,0.29499257235515,0.2221293787500172,0.8343655545302112,0.8865188336131549,0.25252525252525254,0.10204081632653068,0.5050505050505051,0.5050505050505051,99.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,1,1101,1102,1,3,1,108,-3.7947987784282304,0.5199999809265137,0,2,31.0,4.317944844563802,neutral,2,win,4,4,6,0,0,0,0,1,1,5,0,3,0,2,10,117,89,216,216,0,68,108,0.611785888671875,100.0,0.7493749856948853,0.0654329408167137,1.5740740740740742,0.42592592592592593,0.0,0.4074074074074074,0.9013747269356692,1.2362661885994453,0.3611111111111111,0.21769801267698682,0.231434498741119,0.8321002429282224,0.7376140963148188,0.7870370370370371,-0.25482359571881297,0.5740740740740741,0.5740740740740741,108.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,2,1101,1103,0,1,3,138,-8.115436313964892,0.4399999976158142,1,-2,32.0,4.95102194081182,neutral,2,loss,0,0,4,0,0,0,1,0,7,0,2,0,5,0,134,0,142,276,276,0,75,138,-0.5985538959503174,-100.0,-0.4728478491306305,0.047035788779781346,1.5797101449275361,0.39855072463768115,0.0,0.34782608695652173,0.9454974362329729,0.9039296054186813,0.5797101449275363,0.21222137948633105,0.2805125339469616,0.8315991210764733,0.8471529825010161,0.8007246376811594,-0.1949622223006253,0.5797101449275363,0.5797101449275363,138.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,2,map_b_split_lane_v2,3,1101,1104,1,3,2,93,-0.9487606957554817,0.35999998450279236,0,1,30.0,5.612170803931452,neutral,2,win,1,1,0,0,0,0,0,0,3,0,3,0,4,0,80,0,106,186,186,0,43,93,0.6238808631896973,100.0,0.7775000333786011,0.049176593100832354,1.4408602150537635,0.5591397849462365,0.0,0.5591397849462365,0.714742333618223,0.9552399964742763,0.5806451612903226,0.16914866474126616,0.25681000483292404,0.876449304883198,0.856048987116865,0.7204301075268817,-0.3718939159837953,0.44086021505376344,0.44086021505376344,93.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane,0,2001,2001,1,3,1,99,-1.073865907092113,0.4399999976158142,0,2,32.0,5.276087288904672,neutral,3,win,1,1,6,0,0,0,0,0,0,4,0,3,0,3,0,82,116,198,198,0,39,99,0.6392489671707153,100.0,0.72698974609375,0.05352115347003094,1.393939393939394,0.2222222222222222,0.35353535353535354,0.5252525252525253,0.7426223348111215,0.8889101124321571,0.6767676767676768,0.1892225318447207,0.23750363008090944,0.8571524921089712,0.8713887117125771,0.8005050505050505,0.17427369799323492,0.47474747474747475,0.3939393939393939,99.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane,1,2001,2002,1,3,1,102,-1.4914448354684282,0.5199999809265137,0,2,35.0,4.961659749348958,neutral,3,win,1,1,2,0,0,0,0,2,0,4,0,3,1,1,6,70,128,204,204,0,49,102,0.6438149213790894,100.0,0.7606250047683716,0.05655276064998379,1.4313725490196079,0.28431372549019607,0.28431372549019607,0.5392156862745098,0.7335488844078546,1.2031543088309906,0.3431372549019608,0.17842657077034899,0.27447549721189574,0.8574277565759771,0.774363136174632,0.7867647058823529,0.09247942547897058,0.45098039215686275,0.4117647058823529,102.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane,2,2001,2003,1,3,1,97,-1.4206106130150147,0.6399999856948853,1,2,32.0,5.556662647994523,neutral,3,win,0,0,4,0,0,0,0,2,0,3,0,3,1,3,5,76,113,194,194,0,44,97,0.6402661800384521,100.0,0.7339704036712646,0.05360548112771867,1.443298969072165,0.30927835051546393,0.24742268041237114,0.5360824742268041,0.7414622900565875,0.8707642706552732,0.7216494845360825,0.18632197347421622,0.23546012030127123,0.8540173824300471,0.8567265001768919,0.7835051546391752,0.09346093100202511,0.44329896907216493,0.4020618556701031,97.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane,3,2001,2004,1,3,1,98,-1.3233679902623408,0.5999999642372131,0,2,33.0,5.711777044802296,neutral,3,win,1,1,2,0,0,0,1,1,1,3,0,3,0,3,8,73,115,196,196,0,61,98,0.6147527098655701,100.0,0.7681249380111694,0.06006517337293041,1.4591836734693877,0.32653061224489793,0.21428571428571427,0.5408163265306123,0.7349235542612721,1.1830692594984964,0.336734693877551,0.1837588420460875,0.275013352801301,0.8590655874232856,0.7941089722574973,0.7831632653061225,0.0465153276156861,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane_v2,0,2101,2101,1,3,1,88,-0.08567516296170652,0.5600000023841858,0,2,29.0,5.832970359108665,neutral,3,win,1,1,1,0,0,0,0,2,2,2,0,3,0,2,17,74,85,176,176,0,34,88,0.6475731134414673,100.0,0.7868750095367432,0.05028246985536746,1.4431818181818181,0.2727272727272727,0.2840909090909091,0.5454545454545454,0.7288371601184322,1.191027670082721,0.38636363636363635,0.18123403606428343,0.26414521648125217,0.8670231232588942,0.8136812970042229,0.7926136363636364,0.1567136471332045,0.4431818181818182,0.4431818181818182,88.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane_v2,1,2101,2102,1,3,1,91,-0.2015430292522069,0.4399999976158142,0,2,33.0,6.419490604610234,neutral,3,win,1,1,0,0,0,0,0,0,0,4,0,3,0,3,0,97,85,182,182,0,41,91,0.6467580795288086,100.0,0.78125,0.05126865740333285,1.4505494505494505,0.32967032967032966,0.21978021978021978,0.5384615384615384,0.7393379300259627,1.206715845308461,0.25274725274725274,0.18153505936101244,0.27845964609430385,0.8614278651855805,0.7842121949562659,0.7802197802197802,0.07333359739511623,0.45054945054945056,0.43956043956043955,91.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane_v2,2,2101,2103,1,3,1,91,-1.4941389914602041,0.5199999809265137,0,2,30.0,5.172589647900927,neutral,3,win,2,2,5,0,0,0,4,1,1,3,0,3,0,2,5,87,90,182,182,0,42,91,0.6167644262313843,100.0,0.78125,0.04898032474403198,1.4725274725274726,0.26373626373626374,0.26373626373626374,0.5054945054945055,0.7563092267693399,1.1393757996323344,0.5054945054945055,0.18177678059418123,0.23863682719868617,0.8564463054740822,0.823350449184795,0.8021978021978022,0.1433954287834305,0.4725274725274725,0.4725274725274725,91.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,3,map_b_split_lane_v2,3,2101,2104,1,3,1,125,-3.4327907405386213,0.6399999856948853,0,2,64.0,4.87532763671875,neutral,3,win,3,3,6,0,0,0,2,2,2,4,0,3,0,3,18,121,111,250,250,0,97,125,0.6067845821380615,100.0,0.7174999713897705,0.03821859853714705,1.544,0.264,0.192,0.456,0.8501451599597931,1.2194903015494347,0.336,0.19648058734089136,0.27209441363811493,0.8371219983100892,0.8023359146118164,0.82,0.14278431229270652,0.544,0.544,125.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,0,1101,1101,1,3,2,103,-2.565453771268949,0.5600000023841858,0,1,32.0,5.606093915920813,neutral,3,win,1,1,1,0,0,0,1,3,1,1,0,3,1,5,17,67,122,206,206,0,50,103,0.6209901571273804,100.0,0.7587499618530273,0.07186922708580505,1.4368932038834952,0.2524271844660194,0.3106796116504854,0.4563106796116505,0.7582136465471636,0.9223372951077605,0.6990291262135923,0.1830556455692186,0.2277181105489291,0.8637362585484403,0.8581031040080542,0.7961165048543689,0.26985979006595023,0.4368932038834951,0.3592233009708738,103.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,1,1101,1102,1,3,1,109,-3.824385793530382,0.5199999809265137,0,2,31.0,4.227936630948968,neutral,3,win,4,4,1,0,0,0,0,1,1,5,0,3,0,2,10,109,99,218,218,0,65,109,0.6115241646766663,100.0,0.747499942779541,0.06147268009500219,1.5596330275229358,0.25688073394495414,0.1834862385321101,0.41284403669724773,0.8880907313197578,1.2386857648508265,0.3577981651376147,0.2139851858395092,0.2286949747609436,0.8307346821924962,0.7407871451946574,0.8256880733944955,0.0,0.5596330275229358,0.5596330275229358,109.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,2,1101,1103,1,3,2,122,-3.938110363204032,0.4399999976158142,0,1,30.0,5.481408791463883,neutral,3,win,1,1,0,0,0,0,0,0,6,0,3,0,5,0,110,0,134,244,244,0,45,122,0.609973669052124,100.0,0.6857155561447144,0.040036073259887145,1.540983606557377,0.45901639344262296,0.0,0.45901639344262296,0.8440037935544722,0.907223942857541,0.5327868852459017,0.20176202683236266,0.2614013016162837,0.8348417194163213,0.8619117253139371,0.7704918032786885,-0.2935001228234465,0.5409836065573771,0.4016393442622951,122.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP12_LATE_CONVERTER,3,map_b_split_lane_v2,3,1101,1104,1,3,2,93,-0.9487606957554817,0.35999998450279236,0,1,30.0,5.612170803931452,neutral,3,win,1,1,0,0,0,0,0,0,3,0,3,0,4,0,80,0,106,186,186,0,43,93,0.6238808631896973,100.0,0.7775000333786011,0.049176593100832354,1.4408602150537635,0.5161290322580645,0.043010752688172046,0.5591397849462365,0.714742333618223,0.9552399964742763,0.5806451612903226,0.16914866474126616,0.25681000483292404,0.876449304883198,0.856048987116865,0.7311827956989247,-0.25546323453584685,0.44086021505376344,0.3870967741935484,93.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane_v2,0,2101,2101,1,3,1,86,-0.6962606269225944,0.5600000023841858,0,2,29.0,6.056973479514898,neutral,0,win,1,1,0,0,0,0,0,2,2,2,0,3,0,2,17,77,78,172,172,0,24,86,0.6481388807296753,100.0,0.7906249761581421,0.0392666271411229,1.4651162790697674,0.5348837209302325,0.0,0.5348837209302325,0.733131829454282,1.1969310035712497,0.4186046511627907,0.17962644730023172,0.26142341591591056,0.8591676430646763,0.8021491405575775,0.7325581395348837,-0.345076955176085,0.46511627906976744,0.19767441860465115,86.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane_v2,1,2101,2102,1,3,1,91,-0.14624265252496116,0.4399999976158142,0,2,33.0,6.408124651227679,neutral,0,win,1,1,0,0,0,0,0,0,0,4,0,3,0,3,0,100,82,182,182,0,43,91,0.6467581987380981,100.0,0.78125,0.04875416361859867,1.4615384615384615,0.5384615384615384,0.0,0.5384615384615384,0.7389738216259323,1.206715845308461,0.25274725274725274,0.18043740889937668,0.2809049100256883,0.8614278651855805,0.7842151738785126,0.7307692307692307,-0.3431159160632977,0.46153846153846156,0.18681318681318682,91.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane_v2,2,2101,2103,1,3,1,91,-1.4212767239660025,0.5199999809265137,0,2,30.0,5.172589647900927,neutral,0,win,2,2,5,0,0,0,4,1,1,3,0,3,0,2,5,87,90,182,182,0,42,91,0.6467934846878052,100.0,0.78125,0.04898032474403198,1.4725274725274726,0.5274725274725275,0.0,0.5054945054945055,0.7563092267693399,1.1393757996323344,0.5054945054945055,0.18177678059418123,0.23863682719868617,0.8564463054740822,0.823350449184795,0.7362637362637363,-0.3401561622097493,0.4725274725274725,0.31868131868131866,91.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_margin_pilot_5u_seed1/final_v6i26_lro_z0_r1_5u_seed1.zip,OP7_DEEP_FORTRESS,0,map_b_split_lane_v2,3,2101,2104,1,3,0,155,-2.7790375265904004,0.5600000023841858,1,3,31.0,6.933660691784274,neutral,0,win,0,0,5,0,0,3,1,1,1,4,0,3,0,0,10,75,225,190,187,0,62,155,0.6515002250671387,100.0,0.6612499952316284,0.1424622487336878,0.6387096774193548,1.3548387096774193,0.0,0.1032258064516129,1.0757555936252878,1.4811164244048056,0.025806451612903226,0.32657139955629266,0.14742907804226682,0.8036663801439347,0.7605157029244207,0.3225806451612903,0.06060606060606063,0.36129032258064514,0.36129032258064514,155.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP9_SPLIT_LANE_FEINT,0,map_b_split_lane,0,3001,3001,1,3,1,105,-1.3666210036026314,0.5600000023841858,0,2,35.0,6.149361165364583,neutral,0,win,2,2,1,0,0,0,0,5,3,3,2,1,1,0,41,34,135,210,210,0,34,105,0.6429884433746338,100.0,0.7549999952316284,0.08309581749850796,1.4666666666666666,0.5333333333333333,0.0,0.5333333333333333,0.7414396769588902,1.2961814207690103,0.0,0.1799773334924664,0.308932253452284,0.8487283712341672,0.7649657311893645,0.7333333333333333,-0.3467160773654632,0.4666666666666667,0.34285714285714286,105.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP9_SPLIT_LANE_FEINT,0,map_b_split_lane,1,3001,3002,1,3,1,105,-2.0269388832966797,0.5999999642372131,1,2,32.0,4.3500555129278276,neutral,0,win,0,0,4,0,0,0,0,1,1,3,0,3,0,3,6,72,132,210,210,0,53,105,0.6431161165237427,100.0,0.7549999952316284,0.07469502229775701,1.4666666666666666,0.5333333333333333,0.0,0.4380952380952381,0.7622609478199766,1.2239257048992884,0.3619047619047619,0.184275157066683,0.2530790673657542,0.8658166419892084,0.7517077077002753,0.7333333333333333,-0.3562727273258684,0.4666666666666667,0.3142857142857143,105.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i26_margin_pilot_5u_seed1\final_v6i26_lro_z0_r1_5u_seed1.zip,OP9_SPLIT_LANE_FEINT,0,map_b_split_lane,2,3001,3003,1,3,2,100,-1.196271213964792,0.5600000023841858,1,1,34.0,5.77101318359375,neutral,0,win,0,0,0,0,0,0,0,1,1,3,0,3,0,3,11,69,120,200,200,0,52,100,0.6218931674957275,100.0,0.7643749713897705,0.06532876142300666,1.45,0.52,0.0,0.52,0.7659948837012053,0.9428111550211906,0.57,0.1998545649740845,0.25421981524676085,0.8413128787279129,0.8419494277238846,0.74,-0.29581387614761895,0.45,0.38,100.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
