episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1254,23352,1,871,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,5,11.0,9.16851806640625,1.0,0.4000000059604645,-0.01002010703086853,0.014999999664723873,1.0,100.0,0.0,0.5372710227966309
1255,23400,1,877,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.11999999731779099,1,0,0,11.0,12.313487752278645,-1.0,-0.5,0.011303409934043884,0.019999999552965164,-1.0,-100.0,0.0,-0.5532435178756714
1256,23400,1,877,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,4,12.0,9.821987376493567,1.0,0.0,-0.0012643784284591675,0.0,0.0,0.0,0.0,0.24484437704086304
1257,23400,1,877,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,2,14.0,9.914739699590774,1.0,0.5,-0.016549378633499146,0.029999999329447746,1.0,100.0,0.0,0.555181622505188
1258,23480,1,887,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,4,14.0,9.948232862684462,-1.0,-0.5,-1.7911195755004883e-05,0.019999999552965164,-1.0,-100.0,0.0,-0.5537344217300415
1259,23480,1,887,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,8.99351662083676,-0.5,0.0,-0.001560106873512268,0.0,0.0,0.0,0.0,-0.12444901466369629
1260,23480,1,887,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,12.0,10.286732991536459,1.0,0.4000000059604645,-0.00029318034648895264,0.014999999664723873,1.0,100.0,0.0,0.537703275680542
1261,23480,1,887,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,5,12.0,9.51498814633018,-0.5,0.0,-0.0019972920417785645,0.0,0.0,0.0,0.0,-0.12447590380907059
1262,23496,1,889,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.397721184624565,1.0,0.4000000059604645,0.003015086054801941,0.014999999664723873,1.0,100.0,0.0,0.5378503799438477
1263,23544,1,895,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.639461093478733,-1.0,-0.4000000059604645,-0.004282072186470032,0.019999999552965164,-1.0,-100.0,0.0,-0.5363502502441406
1264,23544,1,895,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,11.123670789930555,1.0,0.5,0.006823375821113586,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5207012891769409
1265,23552,1,896,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,11.0,10.024955347964639,1.0,0.5,-0.014557331800460815,0.029999999329447746,1.0,100.0,0.0,0.5552676916122437
1266,23624,1,905,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.452030605740017,-1.0,-0.4000000059604645,0.008115917444229126,0.0,-1.0,-100.0,0.0,-0.5366886258125305
1267,23624,1,905,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,5,11.0,9.634507921006945,1.0,0.5,0.0042975544929504395,0.029999999329447746,1.0,100.0,0.0,0.5560822486877441
1268,23640,1,907,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,0,11.0,10.944708082411024,1.0,0.4000000059604645,-0.009222343564033508,0.014999999664723873,1.0,100.0,0.0,0.5373064279556274
1269,23648,1,908,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,0,14.0,10.317326863606771,1.0,0.5,-0.019780144095420837,0.029999999329447746,1.0,100.0,0.0,0.5550419092178345
1270,23656,1,909,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.23999999463558197,1,0,5,13.0,8.638166254216975,-0.5,0.0,-0.010065451264381409,0.0,0.0,0.0,0.0,-0.12497232854366302
1271,23688,1,913,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,11.967910766601562,1.0,0.4000000059604645,-0.007535606622695923,0.029999999329447746,1.0,100.0,0.0,0.5380479097366333
1272,23688,1,913,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,11.174019707573784,1.0,0.4000000059604645,-0.009140118956565857,0.029999999329447746,1.0,100.0,0.0,0.5379766225814819
1273,23704,1,915,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,2,12.0,10.30925068102385,1.0,0.5,0.01675136387348175,0.029999999329447746,1.0,100.0,0.0,0.5566196441650391
1274,23776,1,924,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,11.420879163240132,1.0,0.4000000059604645,-0.006520524621009827,0.029999999329447746,1.0,100.0,0.0,0.5380929708480835
1275,23784,1,925,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,9,13.0,9.594129180908203,-1.0,-0.5,0.008936271071434021,0.019999999552965164,-1.0,-100.0,0.0,-0.5533462166786194
1276,23792,1,926,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,5,11.0,10.896732531095806,-0.5,0.0,0.008235841989517212,0.0,0.0,0.0,0.0,-0.12384619563817978
1277,23792,1,926,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,11.0,10.02901882595486,1.0,0.5,0.0049203187227249146,0.029999999329447746,1.0,100.0,0.0,0.5561090707778931
1278,23832,1,931,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,0,11.0,10.951402452256945,-0.5,0.0,0.006869949400424957,0.0,0.0,0.0,-0.20000000298023224,-0.1728186458349228
1279,23832,1,931,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.11999999731779099,1,0,4,11.0,11.04255845811632,-1.0,-0.5,0.0027311891317367554,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873295068740845
1280,23832,1,931,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.2800000011920929,1,0,2,15.0,11.613365173339844,1.0,0.5,-0.010927483439445496,0.029999999329447746,1.0,100.0,0.0,0.5554245710372925
1281,23848,1,933,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,12.0,9.828503078884548,-0.5,0.0,-0.00032247602939605713,0.0,0.0,0.0,0.0,-0.12437285482883453
1282,23928,1,943,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,4,12.0,9.311755531712583,-1.0,-0.5,-0.01225791871547699,0.0,-1.0,-100.0,0.0,-0.5551300048828125
1283,23936,1,944,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,10.070446616724917,-1.0,-0.5,-0.004408136010169983,0.019999999552965164,-1.0,-100.0,0.0,-0.553924560546875
1284,23952,1,946,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,1,12.0,10.32433624267578,1.0,0.5,-0.0185968279838562,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188575387001038
1285,23960,1,947,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.23999999463558197,1,0,3,12.0,10.122786748976935,-0.5,0.0,-0.00783500075340271,0.0,0.0,0.0,-0.20000000298023224,-0.17371010780334473
1286,23976,1,949,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,12.0,9.434591505262587,1.0,0.0,-0.010238021612167358,0.0,0.0,0.0,0.0,0.24431706964969635
1287,23984,1,950,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,9.40476427580181,1.0,0.5,-0.03522200882434845,0.029999999329447746,1.0,100.0,0.0,0.5543737411499023
1288,23992,1,951,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,20,0.19999998807907104,1,0,2,13.0,10.134182739257813,1.0,0.5,-0.0351523756980896,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5181009769439697
1289,23992,1,951,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,4,11.0,9.672331915961372,1.0,0.0,-0.009266912937164307,0.0,0.0,0.0,0.0,0.2443741410970688
1290,24080,1,962,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,11.0,9.897742823550576,1.0,0.5,-0.010150223970413208,0.02499999850988388,1.0,100.0,0.0,0.5552420616149902
1291,24080,1,962,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,9,11.0,9.930811564127604,-1.0,-0.5,-0.010899782180786133,0.019999999552965164,-1.0,-100.0,0.0,-0.5542057752609253
1292,24096,1,964,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,12.0,8.813574896918404,1.0,0.5,-0.0030982643365859985,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48284024000167847
1293,24112,1,966,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,5,11.0,8.87781390021829,1.0,0.5,-0.01811419427394867,0.029999999329447746,1.0,100.0,0.0,0.5551139116287231
1294,24128,1,968,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.2800000011920929,1,0,5,11.0,8.623994373139881,-1.0,-0.5,0.006044596433639526,0.0,-1.0,-100.0,0.0,-0.5543380975723267
1295,24136,1,969,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,11.0,11.373624165852865,-1.0,-0.5,0.007431134581565857,0.019999999552965164,-1.0,-100.0,0.0,-0.5534114837646484
1296,24144,1,970,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,2,13.0,11.597450256347656,-0.5,0.0,-0.00451679527759552,0.0,0.0,0.0,0.0,-0.12463093549013138
1297,24152,1,971,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,4,13.0,9.011668395996093,1.0,0.5,-0.010116934776306152,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5192447900772095
1298,24208,1,978,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,4,11.0,9.994434356689453,1.0,0.5,-0.023551836609840393,0.014999999664723873,1.0,100.0,0.0,0.5542294979095459
1299,24240,1,982,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,4,13.0,9.362654876708984,1.0,0.4000000059604645,-0.0006974786520004272,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5016577243804932
1300,24240,1,982,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,0,11.0,11.375367058648003,1.0,0.5,-0.0036985576152801514,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195376873016357
1301,24256,1,984,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,9.573031107584635,1.0,0.5,0.004575788974761963,0.029999999329447746,1.0,100.0,0.0,0.5560942888259888
1302,24280,1,987,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,10.939790424547697,1.0,0.5,0.011175498366355896,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5202160477638245
1303,24280,1,987,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,11.0,9.301588270399305,1.0,0.5,-0.0005642026662826538,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203646421432495
1304,24280,1,987,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,1,12.0,12.276079963235293,1.0,0.5,-0.01970762014389038,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194916725158691
1305,24304,1,990,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,9.90958605314556,1.0,1.0,-0.027835801243782043,0.029999999329447746,2.0,200.0,0.0,0.7616509199142456
1306,24352,1,996,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,3,11.0,9.318594190809462,1.0,0.4000000059604645,0.008005023002624512,0.02499999850988388,1.0,100.0,0.0,0.5385158061981201
1307,24384,1,1000,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,2,11.0,9.63178825378418,-1.0,-0.4000000059604645,-0.007710546255111694,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.603879988193512
1308,24400,1,1002,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3999999761581421,1,0,0,12.0,9.741105651855468,-1.0,-0.5,0.009624212980270386,0.0,-1.0,-100.0,0.0,-0.5541831254959106
1309,24400,1,1002,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,2,13.0,10.833688354492187,-1.0,-0.5,-0.002157345414161682,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875295400619507
1310,24416,1,1004,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,11.835828893324909,1.0,0.5,-0.01663510501384735,0.029999999329447746,1.0,100.0,0.0,0.5551778674125671
1311,24424,1,1005,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,11.0,9.530861748589409,-1.0,-0.5,-0.004219502210617065,0.019999999552965164,-1.0,-100.0,0.0,-0.5539164543151855
1312,24432,1,1006,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,3,12.0,10.990093030427632,-0.5,0.0,0.008768945932388306,0.0,0.0,0.0,0.0,-0.12381339073181152
1313,24448,1,1008,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,10.569252861870659,-1.0,-0.5,0.006947964429855347,0.019999999552965164,-1.0,-100.0,0.0,-0.5534324645996094
1314,24520,1,1017,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,4,14.0,11.147877284458705,-1.0,0.0,0.008699193596839905,0.0,0.0,0.0,0.0,-0.2444075047969818
1315,24536,1,1019,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,10.607339156301398,-1.0,-0.5,-0.0004130899906158447,0.019999999552965164,-1.0,-100.0,0.0,-0.553751528263092
1316,24552,1,1021,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.11999999731779099,1,0,1,12.0,10.73236726459704,-1.0,-0.5,0.002514466643333435,0.019999999552965164,-1.0,-100.0,0.0,-0.5536246299743652
1317,24552,1,1021,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,10.07834183542352,1.0,0.5,-0.011720284819602966,0.029999999329447746,1.0,100.0,0.0,0.5553902983665466
1318,24552,1,1021,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,10.941136977251839,1.0,0.4000000059604645,-0.003936305642127991,0.029999999329447746,1.0,100.0,0.0,0.5382077693939209
1319,24576,1,1024,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,0,11.0,11.034834209241366,1.0,0.5,-0.03372686356306076,0.029999999329447746,1.0,100.0,0.0,0.5544384717941284
1320,24576,1,1024,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,12.020108540852865,-1.0,-0.5,-8.152425289154053e-05,0.019999999552965164,-1.0,-100.0,0.0,-0.5537371635437012
1321,24584,1,1025,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,2,11.0,10.011100320255055,1.0,0.0,0.008005395531654358,0.0,0.0,0.0,0.0,0.2453889399766922
1322,24656,1,1034,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,12.0,11.29755266974954,1.0,0.5,-0.002375185489654541,0.029999999329447746,1.0,100.0,0.0,0.5557940602302551
1323,24680,1,1037,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.80682373046875,1.0,0.4000000059604645,-0.009248867630958557,0.029999999329447746,1.0,100.0,0.0,0.5379717350006104
1324,24696,1,1039,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,11.0,11.469303554958767,1.0,0.4000000059604645,-0.006248220801353455,0.029999999329447746,1.0,100.0,0.0,0.5381050109863281
1325,24704,1,1040,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,9.470401161595396,1.0,0.4000000059604645,0.008658528327941895,0.014999999664723873,1.0,100.0,0.0,0.5381009578704834
1326,24720,1,1042,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.199139065212673,1.0,0.5,0.009937956929206848,0.014999999664723873,1.0,100.0,0.0,0.5556780695915222
1327,24720,1,1042,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.347842746310764,1.0,0.5,-0.001323804259300232,0.014999999664723873,1.0,100.0,0.0,0.5551912784576416
1328,24720,1,1042,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,5,14.0,9.526675996326265,1.0,0.5,-0.025942429900169373,0.02499999850988388,1.0,100.0,0.0,0.5545589923858643
1329,24728,1,1043,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.790807935926649,1.0,0.4000000059604645,0.008596882224082947,0.014999999664723873,1.0,100.0,0.0,0.538098156452179
1330,24792,1,1051,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,1,11.0,9.922811171587776,-1.0,-0.5,-0.0012088418006896973,0.0,-1.0,-100.0,0.0,-0.5546520352363586
1331,24824,1,1055,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,4,11.0,10.371522691514757,1.0,0.5,-0.03151509165763855,0.029999999329447746,1.0,100.0,0.0,0.5545341968536377
1332,24840,1,1057,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,12.0,11.05412377251519,1.0,0.0,0.0025405287742614746,0.0,0.0,0.0,0.0,0.24506790935993195
1333,24864,1,1060,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.338729010687935,-1.0,-0.4000000059604645,-0.0031179487705230713,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.570959210395813
1334,24864,1,1060,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,10.125964694552952,1.0,0.4000000059604645,-0.007204852998256683,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015872120857239
1335,24872,1,1061,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,12.378572252061632,1.0,0.4000000059604645,0.005578860640525818,0.029999999329447746,1.0,100.0,0.0,0.5386300086975098
1336,24872,1,1061,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,5,12.0,10.075528596576891,1.0,1.0,-0.023586735129356384,0.029999999329447746,2.0,200.0,0.0,0.7617624402046204
1337,24872,1,1061,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,6,11.0,9.53089105515253,1.0,0.5,0.002529352903366089,0.014999999664723873,1.0,100.0,0.0,0.5553578734397888
1338,24944,1,1070,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,12.022626374897204,1.0,0.5,0.010443136096000671,0.029999999329447746,1.0,100.0,0.0,0.5563474893569946
1339,24984,1,1075,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.11999999731779099,1,0,4,11.0,11.18704562717014,-0.5,0.0,0.008408263325691223,0.0,0.0,0.0,0.0,-0.12383557856082916
1340,24984,1,1075,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,3,13.0,11.510482788085938,1.0,0.5,-0.019687578082084656,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519492506980896
1341,25000,1,1077,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,2,11.0,11.748493194580078,1.0,0.5,0.0008169412612915039,0.029999999329447746,1.0,100.0,0.0,0.5559319257736206
1342,25008,1,1078,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,9.986957126193577,-1.0,-0.5,0.0034403204917907715,0.019999999552965164,-1.0,-100.0,0.0,-0.5535844564437866
1343,25016,1,1079,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,12.0,10.263763427734375,-0.5,0.0,-3.337860107421875e-06,0.0,0.0,0.0,-0.20000000298023224,-0.17323537170886993
1344,25016,1,1079,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,10.302775065104166,-1.0,-0.5,-0.0007423162460327148,0.019999999552965164,-1.0,-100.0,0.0,-0.5537657737731934
1345,25016,1,1079,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,12.509718153211805,-1.0,-0.4000000059604645,0.0017266273498535156,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.570755124092102
1346,25072,1,1086,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,11.0,12.402020454406738,-1.0,0.0,-0.001333765685558319,0.0,0.0,0.0,-0.20000000298023224,-0.2913888692855835
1347,25128,1,1093,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,4,11.0,10.208040025499132,-0.5,0.0,-0.00190657377243042,0.0,0.0,0.0,0.0,-0.12447033077478409
1348,25136,1,1094,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,12.0,9.351577758789062,-0.5,0.0,-0.007148563861846924,0.0,0.0,0.0,0.0,-0.12479285895824432
1349,25152,1,1096,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,12.0,10.787141587999132,1.0,0.5,0.0007108598947525024,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.4830227792263031
1350,25152,1,1096,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,1,11.0,8.870825374827666,-1.0,-0.5,0.012637510895729065,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869237184524536
1351,25152,1,1096,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,1,11.0,9.549257166245404,-1.0,-0.5,0.005032241344451904,0.0,-1.0,-100.0,0.0,-0.5543819665908813
1352,25160,1,1097,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,0,13.0,12.30458755493164,1.0,0.5,-0.011026926338672638,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198876261711121
1353,25168,1,1098,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,10.050662392064146,1.0,0.5,-0.014485538005828857,0.014999999664723873,1.0,100.0,0.0,0.5546220541000366
1354,25216,1,1104,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,2,11.0,9.67739529079861,1.0,0.5,-0.0036031603813171387,0.014999999664723873,1.0,100.0,0.0,0.5550927519798279
1355,25272,1,1111,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,9.672890557183159,-0.5,0.0,-0.0029802173376083374,0.0,0.0,0.0,0.0,-0.12453638762235641
1356,25280,1,1112,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,7,11.0,10.55710177951389,-1.0,-0.5,-0.009970888495445251,0.019999999552965164,-1.0,-100.0,0.0,-0.5541656017303467
1357,25288,1,1113,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,11.1079299029182,1.0,0.0,-0.0032426565885543823,0.0,0.0,0.0,0.0,0.24472813308238983
1358,25296,1,1114,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.385071648491753,1.0,0.5,-0.027569472789764404,0.029999999329447746,1.0,100.0,0.0,0.5547049045562744
1359,25296,1,1114,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,12.114330715603298,-1.0,-0.4000000059604645,-0.005072012543678284,0.0,-1.0,-100.0,0.0,-0.5372750759124756
