episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
708,31184-1785339451154259000,31184,126416,3,1757,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,164,0.6800000071525574,1,0,10,43,3,17,0,17,1,5,0,4,1,5,0,3,0,2,0,9,41.0,5.7618408203125,1.0,0.5,-0.02343958616256714,0.029999999329447746,1.0,100.0,0.0,0.554883599281311
709,31184-1785339451154259000,31184,126480,3,1761,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,161,0.7599999904632568,1,0,7,38,3,13,3,13,0,4,1,2,2,2,0,5,1,1,2,6,80.0,6.204119001116071,1.0,0.5,-0.006635144352912903,0.0,1.0,100.0,0.0,0.5543124675750732
710,31184-1785339451154259000,31184,126608,3,1769,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8399999737739563,1,0,2,66,3,18,1,16,2,7,0,3,1,1,0,4,1,0,0,7,71.0,5.831489562988281,1.0,0.0,0.01154153048992157,0.0,0.0,0.0,-0.20000000298023224,0.19806848466396332
711,31184-1785339451154259000,31184,126768,3,1779,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,112,0.6800000071525574,1,0,3,38,2,11,0,10,2,2,0,3,0,4,0,2,0,1,0,5,46.0,5.4156646728515625,1.0,0.5,-0.009225815534591675,0.0,1.0,100.0,-0.20000000298023224,0.518600344657898
712,31184-1785339451154259000,31184,126960,3,1791,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,146,0.6399999856948853,1,0,11,46,1,15,4,8,1,4,0,3,0,4,2,0,0,1,0,6,75.0,5.36639404296875,1.0,0.5,-0.006822139024734497,0.0,1.0,100.0,0.0,0.5543043613433838
713,31184-1785339451154259000,31184,127072,3,1798,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,154,0.6399999856948853,1,0,14,24,4,10,6,10,3,2,0,3,0,2,3,1,0,1,1,7,35.0,6.352309982497971,1.0,0.5,-0.0066893696784973145,0.0,1.0,100.0,0.0,0.5543102025985718
714,31184-1785339451154259000,31184,127296,3,1812,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,96,0.7199999690055847,0,1,3,21,2,5,2,8,0,2,1,2,1,1,0,0,0,1,2,6,34.0,5.221648216247559,1.0,0.5,-0.01002800464630127,0.0,1.0,100.0,-0.20000000298023224,0.5185637474060059
715,31184-1785339451154259000,31184,127760,3,1841,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,105,0.6800000071525574,1,0,7,20,3,8,3,15,2,3,1,2,0,1,0,3,1,0,2,10,39.0,7.175872512090773,1.0,0.5,-0.0054208338260650635,0.0,1.0,100.0,0.0,0.5543651580810547
716,31184-1785339451154259000,31184,128192,3,1868,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,155,0.7999999523162842,0,1,13,59,3,19,3,9,3,4,0,3,0,6,1,1,0,1,1,5,34.0,5.550587512600806,1.0,0.5,-0.0073642730712890625,0.0,1.0,100.0,-0.20000000298023224,0.5186854600906372
717,31184-1785339451154259000,31184,128288,3,1874,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.9199999570846558,1,0,26,37,4,18,10,6,2,8,0,3,1,1,4,0,1,0,2,4,97.0,6.870188903808594,1.0,0.0,0.011324092745780945,0.019999999552965164,0.0,0.0,0.0,0.24675807356834412
718,31184-1785339451154259000,31184,128544,3,1890,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,154,0.6800000071525574,1,0,17,62,1,15,0,8,1,4,0,3,0,5,0,0,0,1,0,6,40.0,5.765225100826908,1.0,0.5,0.007803604006767273,0.0,1.0,100.0,0.0,0.5549373626708984
719,31184-1785339451154259000,31184,128640,3,1896,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,127,0.6800000071525574,0,1,5,34,1,11,1,19,1,3,0,3,0,2,0,5,1,0,0,11,78.0,5.649214616910679,1.0,0.5,-0.006951689720153809,0.0,1.0,100.0,0.0,0.5542988181114197
720,31184-1785339451154259000,31184,128864,3,1910,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8799999952316284,0,1,11,61,7,15,12,6,4,6,0,2,0,1,6,0,0,1,2,4,74.0,6.383169555664063,1.0,0.0,0.004192322492599487,0.02499999850988388,0.0,0.0,-0.20000000298023224,0.1991281360387802
721,31184-1785339451154259000,31184,128896,3,1912,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,235,0.7599999904632568,1,0,9,52,9,15,0,18,3,6,0,3,4,0,0,3,0,1,0,8,50.0,6.097642744348405,1.0,0.5,0.0038973987102508545,0.0,1.0,100.0,0.0,0.5547683238983154
722,31184-1785339451154259000,31184,129024,3,1920,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,211,0.7999999523162842,0,1,5,71,1,25,0,18,1,10,0,3,0,2,0,5,0,1,0,9,132.0,5.502237762885071,1.0,0.5,-0.006669268012046814,0.0,1.0,100.0,0.0,0.5543110370635986
723,31184-1785339451154259000,31184,129472,3,1948,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,169,0.5999999642372131,1,0,6,41,0,20,1,12,0,3,0,3,0,11,0,2,1,1,0,7,59.0,5.473766078610392,1.0,0.5,-0.0007681548595428467,0.0,1.0,100.0,0.0,0.5545664429664612
724,31184-1785339451154259000,31184,129568,3,1954,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,197,0.8399999737739563,1,0,16,59,7,9,10,8,3,3,0,3,2,0,3,1,1,0,3,4,39.0,5.481584113261421,1.0,0.5,-0.006154194474220276,0.0,1.0,100.0,-0.20000000298023224,0.518740713596344
725,31184-1785339451154259000,31184,129648,3,1959,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8399999737739563,1,0,19,47,6,21,2,7,4,8,0,2,0,2,1,0,1,0,0,6,74.0,6.096903991699219,1.0,0.0,-0.013419508934020996,0.0,0.0,0.0,0.0,0.24413007497787476
726,31184-1785339451154259000,31184,129712,3,1963,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,122,0.5999999642372131,0,2,7,42,0,9,1,11,0,3,0,3,0,2,1,0,0,2,0,7,44.0,4.890113705494365,1.0,0.5,0.006996631622314453,0.0,1.0,100.0,0.0,0.5549024343490601
727,31184-1785339451154259000,31184,129728,3,1964,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,203,0.5999999642372131,0,1,12,44,0,20,13,8,0,8,0,3,0,3,6,0,1,0,1,6,95.0,6.780916260968288,1.0,0.5,-0.008010312914848328,0.0,1.0,100.0,-0.20000000298023224,0.5186559557914734
728,31184-1785339451154259000,31184,129840,3,1971,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7999999523162842,0,1,14,76,6,24,0,20,5,10,0,2,0,0,0,7,0,0,0,6,91.0,5.860653177897135,1.0,0.0,-0.007127508521080017,0.0,0.0,0.0,0.0,0.24449986219406128
729,31184-1785339451154259000,31184,130048,3,1984,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,193,0.7599999904632568,1,0,9,32,8,16,5,6,3,7,0,3,2,1,2,2,0,1,1,2,124.0,7.481656563714378,1.0,0.5,-0.007692590355873108,0.0,1.0,100.0,-0.20000000298023224,0.518670380115509
730,31184-1785339451154259000,31184,130464,3,2010,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,120,0.7199999690055847,1,0,6,27,5,6,2,3,2,4,2,1,0,0,0,0,0,0,2,1,32.0,6.166855875651041,1.0,0.5,-0.0014357119798660278,0.0,1.0,100.0,0.0,0.5545375943183899
731,31184-1785339451154259000,31184,130640,3,2021,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,109,0.7199999690055847,0,1,4,44,7,3,7,7,5,0,1,2,0,0,3,1,0,0,1,4,34.0,5.3766972253082,1.0,0.5,-0.01102137565612793,0.0,1.0,100.0,-0.20000000298023224,0.518518328666687
732,31184-1785339451154259000,31184,130912,3,2038,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7999999523162842,1,0,5,81,1,25,1,17,1,10,0,1,0,4,0,7,1,0,0,5,209.0,5.379320780436198,-0.5,0.0,-0.0014601945877075195,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.17211097478866577
733,31184-1785339451154259000,31184,131136,4,4,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,104,0.7999999523162842,1,0,4,13,6,2,12,0,2,0,3,0,1,1,1,0,1,0,8,0,40.0,5.807494530310998,1.0,0.5,0.003692060708999634,0.0,1.0,100.0,0.0,0.5547595620155334
734,31184-1785339451154259000,31184,131136,4,4,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7199999690055847,0,2,13,59,12,12,2,14,7,5,1,1,0,0,0,4,0,0,2,5,207.0,6.6095021565755205,1.0,0.0,0.010182246565818787,0.019999999552965164,0.0,0.0,0.0,0.24669107794761658
735,31184-1785339451154259000,31184,131248,4,11,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,185,0.7599999904632568,1,0,13,40,1,14,6,12,1,7,0,3,0,0,5,1,0,0,1,7,34.0,7.082669974662162,1.0,0.5,-0.009512186050415039,0.0,1.0,100.0,-0.20000000298023224,0.5185872912406921
736,31184-1785339451154259000,31184,131456,4,24,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,108,0.6800000071525574,1,0,3,22,5,7,6,6,0,2,1,2,2,3,2,2,0,2,2,2,36.0,6.65116204155816,1.0,0.5,-0.001998499035835266,0.0,1.0,100.0,-0.20000000298023224,0.5189305543899536
737,31184-1785339451154259000,31184,131488,4,26,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,154,0.7599999904632568,0,1,17,49,9,8,4,8,6,3,0,3,0,0,2,0,0,0,0,5,31.0,5.7628712839894485,1.0,0.5,0.008237719535827637,0.0,1.0,100.0,0.0,0.5549561977386475
738,31184-1785339451154259000,31184,131520,4,28,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,113,0.7599999904632568,1,0,1,32,4,5,8,2,2,1,1,2,1,1,1,0,1,0,5,2,44.0,5.9874894133711285,1.0,0.5,-0.010400474071502686,0.0,1.0,100.0,0.0,0.5541495084762573
739,31184-1785339451154259000,31184,131808,4,46,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,140,0.7999999523162842,1,0,7,31,3,13,11,5,2,6,1,2,0,0,2,0,0,0,6,3,33.0,7.735172816685268,1.0,0.5,-0.005535915493965149,0.0,1.0,100.0,-0.20000000298023224,0.5187689661979675
740,31184-1785339451154259000,31184,132000,4,58,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,196,0.7599999904632568,0,2,12,77,3,15,6,11,2,5,0,3,1,2,4,0,0,1,0,7,92.0,6.063442308075574,1.0,0.5,0.007194817066192627,0.0,1.0,100.0,0.0,0.5549110174179077
741,31184-1785339451154259000,31184,132016,4,59,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,136,0.6800000071525574,1,0,6,17,7,6,10,4,3,4,3,0,0,0,0,2,0,0,9,2,78.0,6.204964581657858,1.0,0.5,-0.009161576628684998,0.0,1.0,100.0,0.0,0.5542031526565552
742,31184-1785339451154259000,31184,132032,4,60,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8799999952316284,1,0,20,70,3,24,7,7,2,12,0,2,0,0,5,0,0,0,1,3,105.0,7.0623621622721355,1.0,0.0,-0.00190657377243042,0.0,0.0,0.0,-0.20000000298023224,0.1972607970237732
743,31184-1785339451154259000,31184,132480,4,88,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8399999737739563,1,0,11,61,10,16,1,14,5,6,1,2,0,2,0,5,0,1,1,2,140.0,5.963736470540365,1.0,0.0,0.009222537279129028,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.19912995398044586
744,31184-1785339451154259000,31184,132672,4,100,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,189,0.7999999523162842,0,1,13,37,8,12,3,11,4,4,1,2,1,2,0,5,1,0,2,3,114.0,7.1141111989500665,1.0,0.5,-0.005675286054611206,0.0,1.0,100.0,-0.20000000298023224,0.5187625885009766
745,31184-1785339451154259000,31184,132800,4,108,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,172,0.7999999523162842,1,0,3,42,5,12,2,12,2,4,1,2,1,2,0,3,1,1,1,4,83.0,5.9620006472565406,1.0,0.5,-0.009282246232032776,0.0,1.0,100.0,0.0,0.5541979074478149
746,31184-1785339451154259000,31184,133008,4,121,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,117,0.7199999690055847,1,0,5,67,5,7,9,5,2,2,1,2,1,1,0,2,1,0,7,2,41.0,5.868249094384348,1.0,0.5,-0.010190904140472412,0.0,1.0,100.0,0.0,0.5541585683822632
747,31184-1785339451154259000,31184,133312,4,140,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,112,0.6399999856948853,1,0,11,36,2,10,6,10,2,4,0,3,0,0,2,0,0,0,2,9,44.0,5.894200461251395,1.0,0.5,-0.007315278053283691,0.0,1.0,100.0,-0.20000000298023224,0.5186876654624939
748,31184-1785339451154259000,31184,133424,4,147,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,157,0.7199999690055847,1,0,9,32,1,13,6,10,1,6,0,3,0,0,3,0,0,0,1,6,44.0,6.613785859126194,1.0,0.5,-0.009671300649642944,0.0,1.0,100.0,0.0,0.5541810393333435
749,31184-1785339451154259000,31184,133680,4,163,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,104,0.7199999690055847,1,0,6,39,1,10,1,7,1,4,0,3,0,2,0,0,1,0,0,7,40.0,5.584291311410757,1.0,0.5,-0.007924854755401611,0.0,1.0,100.0,0.0,0.5542566776275635
750,31184-1785339451154259000,31184,133776,4,169,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,165,0.6399999856948853,0,2,21,46,7,13,8,8,2,6,0,3,1,2,4,1,0,1,1,4,105.0,6.599166962594697,1.0,1.0,-0.01030951738357544,0.0,2.0,200.0,-0.20000000298023224,0.7394911646842957
751,31184-1785339451154259000,31184,133808,4,171,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,209,0.7199999690055847,0,1,14,69,10,12,12,8,4,5,0,3,2,0,5,1,1,0,0,7,153.0,6.0226244766746415,1.0,0.5,-0.0054556578397750854,0.0,1.0,100.0,0.0,0.5543636083602905
752,31184-1785339451154259000,31184,134320,4,203,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,230,0.7999999523162842,1,0,6,55,9,15,4,16,5,6,2,1,0,2,0,7,0,1,3,5,39.0,6.623283054517663,1.0,0.5,-0.008940055966377258,0.0,1.0,100.0,0.0,0.554212749004364
753,31184-1785339451154259000,31184,134368,4,206,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,146,0.7999999523162842,1,0,9,36,2,16,0,14,2,7,0,3,0,0,0,3,0,0,0,8,36.0,5.406948141855736,1.0,0.5,-0.004078589379787445,0.0,1.0,100.0,0.0,0.5544232130050659
754,31184-1785339451154259000,31184,134720,4,228,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,217,0.8399999737739563,0,2,4,42,7,15,1,21,5,4,0,3,0,2,0,7,0,1,0,5,58.0,6.266700568836406,1.0,0.5,-0.007656469941139221,0.0,1.0,100.0,0.0,0.5542683005332947
755,31184-1785339451154259000,31184,134752,4,230,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,122,0.6800000071525574,0,1,5,31,2,8,3,11,0,3,0,3,2,0,1,0,0,1,0,9,35.0,5.42058825883709,1.0,0.5,0.0019266456365585327,0.0,1.0,100.0,0.0,0.5546830892562866
756,31184-1785339451154259000,31184,134784,4,232,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,208,0.7599999904632568,0,3,3,56,4,19,1,24,3,7,0,3,0,2,0,6,1,0,0,10,53.0,6.1336188683143025,1.0,0.5,-0.008682310581207275,0.0,1.0,100.0,0.0,0.554223895072937
757,31184-1785339451154259000,31184,134816,4,234,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,208,0.7599999904632568,0,2,14,79,2,24,2,26,1,9,0,3,1,2,0,9,2,0,0,8,80.0,5.307069631723257,1.0,0.5,0.00404493510723114,0.0,1.0,100.0,0.0,0.5547747611999512
758,31184-1785339451154259000,31184,134864,4,237,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,149,0.7199999690055847,1,0,17,44,2,13,6,8,2,4,0,3,0,2,2,0,1,0,1,5,69.0,5.617801538249791,1.0,0.5,-0.00619778037071228,0.0,1.0,100.0,-0.20000000298023224,0.5187386870384216
759,31184-1785339451154259000,31184,135088,4,251,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,193,0.8399999737739563,1,0,6,33,7,13,10,8,3,5,0,3,1,1,3,0,1,0,0,8,48.0,6.457518898761334,1.0,0.5,-0.003082185983657837,0.0,1.0,100.0,0.0,0.5544663667678833
760,31184-1785339451154259000,31184,135232,4,260,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,214,0.8799999952316284,1,0,16,56,10,15,2,18,6,6,0,3,1,1,0,6,1,0,0,9,79.0,6.239980537200642,1.0,0.5,-0.0038865655660629272,0.0,1.0,100.0,0.0,0.5544314980506897
761,31184-1785339451154259000,31184,135664,4,287,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,124,0.7999999523162842,1,0,12,13,5,6,8,6,2,2,1,2,1,1,2,2,0,1,5,2,49.0,8.19622802734375,1.0,0.5,-0.007382303476333618,0.0,1.0,100.0,0.0,0.554280161857605
762,31184-1785339451154259000,31184,135760,4,293,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,87,0.6800000071525574,1,0,6,19,2,5,5,5,2,2,0,3,0,0,2,0,0,0,1,4,36.0,5.905221522539511,1.0,0.5,0.0037306100130081177,0.0,1.0,100.0,-0.20000000298023224,0.5191921591758728
763,31184-1785339451154259000,31184,136064,4,312,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,212,0.7999999523162842,1,0,10,63,3,15,0,24,2,5,0,3,0,3,0,5,0,1,0,11,73.0,5.83975565208579,1.0,0.5,-0.0028876662254333496,0.0,1.0,100.0,0.0,0.5544747114181519
764,31184-1785339451154259000,31184,136224,4,322,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,175,0.8799999952316284,1,0,13,35,2,13,5,7,1,5,0,3,0,2,2,1,1,0,0,4,105.0,6.234912806919643,1.0,0.5,-0.0060291290283203125,0.0,1.0,100.0,0.0,0.554338812828064
765,31184-1785339451154259000,31184,136240,4,323,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,154,0.7599999904632568,1,0,9,48,5,13,6,8,3,6,0,3,0,0,3,0,0,0,2,7,64.0,6.6207647942877434,1.0,0.5,-0.009773999452590942,0.0,1.0,100.0,-0.20000000298023224,0.5185753107070923
766,31184-1785339451154259000,31184,136624,4,347,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,207,0.8399999737739563,1,0,21,38,1,17,7,5,0,9,0,3,0,0,3,0,1,0,1,4,52.0,6.602909401419082,1.0,0.5,-0.005191236734390259,0.0,1.0,100.0,-0.20000000298023224,0.5187847018241882
767,31184-1785339451154259000,31184,136848,4,361,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,0,1,17,57,12,10,19,3,6,3,0,2,0,2,9,0,1,0,2,3,135.0,6.0831553141276045,1.0,0.0,-0.004850327968597412,0.0,0.0,0.0,0.0,0.24463367462158203
768,31184-1785339451154259000,31184,136880,4,363,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,160,0.7599999904632568,1,0,0,37,10,3,18,4,5,1,1,2,1,0,6,1,1,0,7,3,32.0,6.540092468261719,1.0,0.5,-0.008791595697402954,0.0,1.0,100.0,-0.20000000298023224,0.5186201930046082
769,31184-1785339451154259000,31184,137008,4,371,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,111,0.6399999856948853,1,0,7,28,1,11,1,13,1,3,0,3,0,2,0,1,1,0,0,9,41.0,5.794474283854167,1.0,0.5,-0.007672920823097229,0.0,1.0,100.0,0.0,0.5542675256729126
770,31184-1785339451154259000,31184,137296,4,389,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,218,0.8399999737739563,1,0,9,62,3,16,0,18,3,7,0,3,0,0,0,4,0,1,0,8,38.0,5.658171767488532,1.0,0.5,0.005659371614456177,0.0,1.0,100.0,-0.20000000298023224,0.519280195236206
771,31184-1785339451154259000,31184,137552,4,405,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,173,0.7999999523162842,0,1,6,46,5,11,8,7,3,2,0,3,1,2,2,1,1,1,3,4,33.0,6.45903023956828,1.0,0.5,-0.00917632132768631,0.0,1.0,100.0,0.0,0.5542024374008179
772,31184-1785339451154259000,31184,137744,4,417,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,189,0.7599999904632568,1,0,9,44,4,16,3,8,3,6,0,3,0,1,1,0,1,0,0,6,80.0,5.4119617926380625,1.0,0.5,-0.004614681005477905,0.0,1.0,100.0,-0.20000000298023224,0.518811047077179
773,31184-1785339451154259000,31184,137776,4,419,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,96,0.7199999690055847,1,0,5,17,6,4,8,4,1,2,3,0,1,1,0,0,0,1,7,3,39.0,6.003883997599284,1.0,0.5,-0.0018101036548614502,0.0,1.0,100.0,-0.20000000298023224,0.5189391374588013
774,31184-1785339451154259000,31184,137904,4,427,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,176,0.7999999523162842,1,0,11,44,11,6,14,4,6,3,1,2,0,0,4,0,0,0,7,3,88.0,6.42364501953125,1.0,0.5,-0.010583773255348206,0.0,1.0,100.0,0.0,0.5541415214538574
