episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
815,35236-1785339351403096700,35236,124064,3,1610,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,123,0.6800000071525574,0,1,10,38,8,8,5,7,0,2,2,2,6,3,0,2,1,0,2,3,36.0,5.655132510797764,1.0,0.5,-0.029369279742240906,0.03999999910593033,1.0,100.0,0.0,0.5550596117973328
816,35236-1785339351403096700,35236,124128,3,1614,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.4399999976158142,1,0,1,30,0,11,1,12,0,3,0,3,0,4,0,1,1,1,0,6,36.0,6.073784088419977,1.0,0.5,-0.004987165331840515,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199350714683533
817,35236-1785339351403096700,35236,124176,3,1617,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,130,0.5999999642372131,1,0,13,39,1,11,3,7,0,4,0,3,1,2,1,0,1,0,0,5,46.0,6.022979266826923,1.0,0.5,-0.008880078792572021,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208969712257385
818,35236-1785339351403096700,35236,124512,3,1638,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.6800000071525574,1,0,6,20,8,6,4,5,4,0,1,2,1,4,0,1,1,0,2,2,38.0,6.593314376531863,1.0,0.5,-1.8671154975891113e-05,0.0,1.0,100.0,-0.20000000298023224,0.5190209746360779
819,35236-1785339351403096700,35236,124528,3,1639,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,7,19,3,5,6,2,2,0,0,3,1,1,1,0,1,0,3,2,35.0,6.944048563639323,1.0,0.5,-0.011554121971130371,0.04999999701976776,1.0,100.0,0.0,0.5562613010406494
820,35236-1785339351403096700,35236,124640,3,1646,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.6399999856948853,1,0,3,54,4,6,4,6,1,1,1,2,2,1,0,1,2,0,1,3,35.0,5.847950623098728,1.0,0.5,-0.010104507207870483,0.0,1.0,100.0,0.0,0.5541622638702393
821,35236-1785339351403096700,35236,124832,3,1658,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,120,0.7199999690055847,1,0,6,46,3,7,5,5,1,0,0,3,2,3,2,1,2,0,0,3,54.0,6.184213256835937,1.0,0.5,-0.007894963026046753,0.0,1.0,100.0,0.0,0.5542579889297485
822,35236-1785339351403096700,35236,124912,3,1663,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.7599999904632568,0,1,3,39,1,9,1,11,1,2,0,3,0,2,0,2,1,0,0,6,37.0,5.688170266807626,1.0,0.5,-0.007612571120262146,0.0,1.0,100.0,0.0,0.5542702078819275
823,35236-1785339351403096700,35236,125264,3,1685,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,132,0.7599999904632568,1,0,5,28,4,10,6,7,2,3,0,3,0,2,2,0,1,0,3,4,35.0,6.665926846590909,1.0,0.5,-0.0030539780855178833,0.0,1.0,100.0,0.0,0.5544675588607788
824,35236-1785339351403096700,35236,125360,3,1691,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,209,0.7999999523162842,1,0,9,45,15,11,5,6,4,5,2,1,5,2,1,0,0,2,2,3,85.0,6.3071738795230265,1.0,0.5,-0.0003980100154876709,0.0,1.0,100.0,-0.20000000298023224,0.5190036296844482
825,35236-1785339351403096700,35236,125632,3,1708,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,192,0.8399999737739563,1,0,13,85,5,12,5,14,3,6,1,3,0,0,1,5,0,0,3,3,73.0,5.11947504679362,1.0,0.5,-0.00487673282623291,0.0,1.0,100.0,0.0,0.5543886423110962
826,35236-1785339351403096700,35236,125776,3,1717,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,201,0.6800000071525574,1,0,28,47,4,15,5,5,3,4,0,3,0,4,3,0,1,0,0,4,37.0,7.106663945895522,1.0,0.5,-0.0026088207960128784,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195873975753784
827,35236-1785339351403096700,35236,125792,3,1718,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.6800000071525574,1,0,6,36,3,5,7,5,1,2,1,2,1,0,2,0,0,0,3,3,35.0,6.17010498046875,1.0,0.5,-0.009228348731994629,0.04999999701976776,1.0,100.0,0.0,0.5563616752624512
828,35236-1785339351403096700,35236,125968,3,1729,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,115,0.8399999737739563,1,0,1,47,4,6,4,5,1,1,1,2,2,2,0,2,1,1,1,1,40.0,6.502540654721467,1.0,0.5,-0.01148851215839386,0.03999999910593033,1.0,100.0,0.0,0.5558323860168457
829,35236-1785339351403096700,35236,126128,3,1739,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,122,0.7199999690055847,1,0,1,48,4,8,0,10,4,2,0,3,0,0,0,1,0,0,0,5,34.0,4.773136326524078,1.0,0.5,0.0043699294328689575,0.0,1.0,100.0,0.0,0.5547888278961182
830,35236-1785339351403096700,35236,126192,3,1743,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,176,0.7599999904632568,1,0,16,23,1,18,6,3,0,7,0,3,0,5,1,0,2,0,3,3,35.0,7.710880626331676,1.0,0.5,-0.007766976952552795,0.0,1.0,100.0,0.0,0.5542635321617126
831,35236-1785339351403096700,35236,126288,3,1749,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.6399999856948853,1,0,5,27,5,4,1,3,4,1,0,3,0,0,0,0,1,0,0,2,36.0,6.693092689857827,1.0,0.5,-0.010014578700065613,0.0,1.0,100.0,0.0,0.5541661977767944
832,35236-1785339351403096700,35236,126688,3,1774,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,116,0.6399999856948853,1,0,3,50,1,9,1,9,1,3,0,3,0,1,0,1,1,0,0,6,43.0,5.791854332233298,1.0,0.5,0.002292230725288391,0.04999999701976776,1.0,100.0,0.0,0.5568585991859436
833,35236-1785339351403096700,35236,126720,3,1776,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,130,0.7199999690055847,1,0,11,41,7,8,5,10,4,4,0,3,0,0,1,2,0,0,3,4,52.0,6.2383620042067305,1.0,0.5,-0.00598907470703125,0.0,1.0,100.0,0.0,0.5543404817581177
834,35236-1785339351403096700,35236,126800,3,1781,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,172,0.7199999690055847,0,1,11,44,13,7,4,10,4,2,2,1,4,4,0,2,0,1,3,3,36.0,5.91165586959484,1.0,0.5,-0.011049047112464905,0.03500000014901161,1.0,100.0,-0.20000000298023224,0.5201146602630615
835,35236-1785339351403096700,35236,126896,3,1787,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,148,0.5199999809265137,1,0,9,48,0,17,1,13,0,6,0,3,0,5,0,3,1,0,0,5,37.0,5.254909206081081,1.0,0.5,-0.0020028650760650635,0.02499999850988388,1.0,100.0,0.0,0.5555942058563232
836,35236-1785339351403096700,35236,127072,3,1798,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,1,0,14,56,5,23,4,8,3,7,0,2,0,11,3,0,0,1,0,3,43.0,7.284049987792969,1.0,0.0,-0.007083028554916382,0.019999999552965164,0.0,0.0,0.0,0.2456773966550827
837,35236-1785339351403096700,35236,127360,3,1816,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.5600000023841858,0,1,4,42,0,10,1,5,0,2,0,3,0,5,0,0,1,0,0,4,42.0,6.260521090760523,1.0,0.5,0.011150285601615906,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5206706523895264
838,35236-1785339351403096700,35236,127360,3,1816,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,131,0.7599999904632568,0,1,2,56,1,17,1,8,0,5,0,3,1,5,0,1,1,1,0,4,58.0,5.464770600995944,1.0,0.5,-0.026581227779388428,0.029999999329447746,1.0,100.0,0.0,0.5547477006912231
839,35236-1785339351403096700,35236,127440,3,1821,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.7599999904632568,0,1,3,17,2,10,2,3,0,3,0,3,2,2,1,0,1,0,0,3,38.0,7.713543435801631,1.0,0.5,-0.01906697452068329,0.03999999910593033,1.0,100.0,0.0,0.5555049777030945
840,35236-1785339351403096700,35236,127440,3,1821,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,215,0.7599999904632568,1,0,15,33,7,9,2,8,3,2,0,4,3,1,0,5,1,0,0,2,40.0,7.884361373546511,1.0,0.5,-0.0018335431814193726,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5207624435424805
841,35236-1785339351403096700,35236,127648,3,1834,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.6399999856948853,0,1,4,12,1,8,9,2,0,2,0,3,1,3,1,0,1,0,6,1,36.0,8.319444593492445,1.0,0.5,-0.009187951683998108,0.014999999664723873,1.0,100.0,0.0,0.554851233959198
842,35236-1785339351403096700,35236,127888,3,1849,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.35999998450279236,1,0,4,57,0,12,3,8,0,2,0,3,0,6,0,1,2,0,0,5,34.0,5.215179443359375,1.0,0.5,-0.0087958425283432,0.0,1.0,100.0,0.0,0.5542189478874207
843,35236-1785339351403096700,35236,128000,3,1856,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,193,0.7599999904632568,0,1,4,75,3,15,3,9,1,6,0,3,2,2,0,2,2,0,0,4,37.0,6.566234213082901,1.0,0.5,0.0038143694400787354,0.04999999701976776,1.0,100.0,0.0,0.5569242238998413
844,35236-1785339351403096700,35236,128176,3,1867,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.6399999856948853,1,0,2,43,3,6,1,7,2,1,0,3,1,1,0,2,1,0,0,3,32.0,6.373896773143481,1.0,0.5,-0.006543084979057312,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198640823364258
845,35236-1785339351403096700,35236,128480,3,1886,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.7199999690055847,0,1,1,51,2,10,2,6,2,2,0,3,0,4,1,0,1,0,0,4,36.0,6.4925931063565345,1.0,0.5,-0.005739167332649231,0.03999999910593033,1.0,100.0,0.0,0.5560806393623352
846,35236-1785339351403096700,35236,128512,3,1888,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,149,0.6800000071525574,1,0,3,50,5,13,6,6,3,6,0,3,0,0,2,0,0,0,1,4,38.0,6.3792007753513005,1.0,0.5,-0.005839869379997253,0.0,1.0,100.0,0.0,0.5543469190597534
847,35236-1785339351403096700,35236,128688,3,1899,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,182,0.7599999904632568,1,0,6,40,8,10,2,6,6,3,0,3,0,0,0,1,0,0,1,3,87.0,7.024886246565934,1.0,0.5,-0.007399573922157288,0.0,1.0,100.0,-0.20000000298023224,0.5186837911605835
848,35236-1785339351403096700,35236,128832,3,1908,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,127,0.8399999737739563,1,0,3,39,3,8,1,10,3,2,0,3,0,1,0,0,1,0,0,7,31.0,6.420061727208416,1.0,0.5,-0.00915461778640747,0.0,1.0,100.0,-0.20000000298023224,0.5186036229133606
849,35236-1785339351403096700,35236,128832,3,1908,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,110,0.6399999856948853,1,0,0,46,9,5,8,4,2,1,0,3,5,1,1,0,2,0,2,3,40.0,4.786648837002841,1.0,0.5,-0.002556547522544861,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211849212646484
850,35236-1785339351403096700,35236,128912,3,1913,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.7199999690055847,0,1,8,48,1,7,1,7,1,2,0,3,0,1,0,2,1,0,0,3,40.0,6.008273724428157,1.0,0.5,-0.005895256996154785,0.02499999850988388,1.0,100.0,0.0,0.5554260015487671
851,35236-1785339351403096700,35236,129024,3,1920,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.7199999690055847,1,0,2,17,2,5,3,2,1,1,1,2,0,2,1,1,1,0,0,1,34.0,7.411277593568314,1.0,0.5,-0.019271552562713623,0.014999999664723873,1.0,100.0,0.0,0.5544148683547974
852,35236-1785339351403096700,35236,129104,3,1925,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,217,0.7599999904632568,1,0,2,63,2,23,4,6,2,11,0,3,0,0,2,0,0,0,1,4,40.0,6.68654537640409,1.0,0.5,-0.008821263909339905,0.02499999850988388,1.0,100.0,0.0,0.5552995204925537
853,35236-1785339351403096700,35236,129184,3,1930,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,81,0.6399999856948853,1,0,4,42,3,4,3,9,2,1,0,3,1,0,0,3,1,0,2,4,31.0,7.131058304398148,1.0,0.4000000059604645,-0.0041236430406570435,0.02499999850988388,1.0,100.0,0.0,0.537977397441864
854,35236-1785339351403096700,35236,129200,3,1931,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,0,2,7,59,10,11,5,5,6,5,0,2,0,0,3,0,1,0,0,2,120.0,6.690625,1.0,0.0,0.0024968087673187256,0.0,0.0,0.0,-0.20000000298023224,0.197525292634964
855,35236-1785339351403096700,35236,129200,3,1931,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,144,0.7599999904632568,1,0,10,53,9,9,5,7,3,4,2,1,1,1,0,2,0,1,4,1,50.0,6.339352501763238,1.0,0.5,-0.00943814218044281,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208715200424194
856,35236-1785339351403096700,35236,129648,3,1959,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,92,0.6800000071525574,1,0,2,35,2,6,2,4,0,2,0,3,2,1,0,0,1,0,0,3,31.0,6.006804093070652,1.0,0.5,-0.006992235779762268,0.0,1.0,100.0,0.0,0.5542970895767212
857,35236-1785339351403096700,35236,129696,3,1962,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,106,0.7999999523162842,0,1,3,37,2,8,1,5,1,1,0,3,1,4,0,1,1,0,0,2,33.0,6.0711957823555425,1.0,0.5,0.0008751153945922852,0.04999999701976776,1.0,100.0,0.0,0.5567975044250488
858,35236-1785339351403096700,35236,129936,3,1977,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.3999999761581421,0,2,4,28,0,7,0,10,0,3,0,3,0,1,0,1,0,1,0,7,35.0,6.125384990985577,1.0,0.5,-0.016845420002937317,0.02499999850988388,1.0,100.0,0.0,0.5549525022506714
859,35236-1785339351403096700,35236,130640,3,2021,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,205,0.7599999904632568,0,1,18,89,6,12,2,8,3,4,0,3,1,2,1,0,0,1,0,4,136.0,5.663207412347561,1.0,0.5,-0.00032451748847961426,0.0,1.0,100.0,0.0,0.5545856952667236
860,35236-1785339351403096700,35236,130768,3,2029,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,208,0.7599999904632568,1,0,4,69,6,16,1,7,3,6,0,3,1,2,0,0,1,0,0,5,68.0,6.26977304311899,1.0,0.5,-0.02155366539955139,0.02499999850988388,1.0,100.0,0.0,0.5547488927841187
861,35236-1785339351403096700,35236,130816,3,2032,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,101,0.7199999690055847,1,0,5,29,1,13,2,7,0,3,0,3,1,3,0,2,2,0,0,4,41.0,6.789521170134591,1.0,0.30000001192092896,-0.009232059121131897,0.0,1.0,100.0,-0.20000000298023224,0.4811064898967743
862,35236-1785339351403096700,35236,130896,3,2037,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,216,0.7999999523162842,1,0,13,72,0,18,2,14,0,8,0,3,0,1,0,4,1,0,0,5,37.0,6.055668583622685,1.0,0.5,0.0018848627805709839,0.04999999701976776,1.0,100.0,0.0,0.5568411350250244
863,35236-1785339351403096700,35236,130976,3,2042,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,154,0.9199999570846558,1,0,8,62,4,9,10,5,2,5,1,2,0,0,1,1,0,0,6,1,40.0,6.175710306539164,1.0,0.5,-0.002904161810874939,0.0,1.0,100.0,-0.20000000298023224,0.5188891887664795
864,35236-1785339351403096700,35236,130992,3,2043,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7199999690055847,1,0,3,38,1,9,0,10,1,2,0,3,0,3,0,2,0,1,0,4,44.0,6.077481951032366,1.0,0.5,-0.0008894652128219604,0.02499999850988388,1.0,100.0,0.0,0.5556422472000122
865,35236-1785339351403096700,35236,131088,4,1,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,136,0.7199999690055847,1,0,13,41,2,9,4,7,2,1,0,4,0,3,1,0,2,0,0,5,46.0,6.1435546875,1.0,0.5,-0.017136231064796448,0.014999999664723873,1.0,100.0,0.0,0.554507315158844
866,35236-1785339351403096700,35236,131488,4,26,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.6800000071525574,1,0,2,40,4,12,3,7,2,4,1,2,0,3,0,3,1,0,2,1,38.0,6.287164265677433,1.0,0.5,-0.006431490182876587,0.0,1.0,100.0,-0.4000000059604645,0.4812409579753876
867,35236-1785339351403096700,35236,131504,4,27,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,167,0.7599999904632568,0,3,16,76,3,13,0,12,2,4,0,3,1,2,0,2,0,1,0,3,35.0,5.832847366789858,1.0,0.5,-0.0008633583784103394,0.0,1.0,100.0,0.0,0.5545623302459717
868,35236-1785339351403096700,35236,131568,4,31,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,117,0.5199999809265137,1,0,5,33,0,12,0,10,0,4,0,4,0,3,0,2,0,0,0,6,36.0,5.472456451155182,1.0,0.5,0.00872562825679779,0.02499999850988388,1.0,100.0,0.0,0.5560575723648071
869,35236-1785339351403096700,35236,131824,4,47,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,187,0.6800000071525574,1,0,5,69,2,14,1,17,0,5,1,2,1,4,0,4,1,0,0,5,43.0,4.981319325492981,1.0,0.5,-0.0011034905910491943,0.04999999701976776,1.0,100.0,0.0,0.5567122101783752
870,35236-1785339351403096700,35236,131872,4,50,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,199,0.8399999737739563,1,0,11,45,9,13,8,4,4,6,1,2,0,1,2,1,1,0,4,1,35.0,6.89879634991363,1.0,0.5,0.009297177195549011,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5205861926078796
871,35236-1785339351403096700,35236,132208,4,71,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,189,0.9599999785423279,1,0,5,52,2,12,1,11,1,3,0,4,1,2,0,2,1,1,0,4,90.0,6.03672443369709,1.0,0.5,0.002615690231323242,0.0,1.0,100.0,0.0,0.5547129511833191
872,35236-1785339351403096700,35236,132480,4,88,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,87,0.7199999690055847,1,0,6,22,4,6,0,4,3,0,0,3,0,3,0,1,0,0,0,2,34.0,6.8722877940912355,1.0,0.5,-0.011009037494659424,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196604132652283
873,35236-1785339351403096700,35236,132512,4,90,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.7599999904632568,1,0,4,18,5,3,0,7,0,2,2,1,2,0,0,2,0,1,0,3,38.0,7.4368241628011065,1.0,0.5,0.0023517459630966187,0.0,1.0,100.0,0.0,0.5547015070915222
874,35236-1785339351403096700,35236,132688,4,101,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.7599999904632568,1,0,6,41,3,6,4,5,2,0,1,2,0,4,0,0,1,1,2,2,34.0,6.035072758512677,1.0,0.5,-0.008848801255226135,0.0,1.0,100.0,0.0,0.5542166829109192
875,35236-1785339351403096700,35236,132704,4,102,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,129,0.7599999904632568,1,0,7,22,3,9,2,4,1,1,1,2,1,4,0,2,2,0,0,1,44.0,7.0602062136627906,1.0,0.5,-0.007597774267196655,0.0,1.0,100.0,0.0,0.55427086353302
876,35236-1785339351403096700,35236,132720,4,103,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,231,0.8399999737739563,0,2,14,75,7,19,1,13,5,6,0,3,0,4,0,2,1,0,0,7,38.0,6.365641276041667,1.0,0.5,-0.006581619381904602,0.0,1.0,100.0,0.0,0.5543148517608643
877,35236-1785339351403096700,35236,132736,4,104,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,123,0.7199999690055847,0,1,3,44,5,8,4,6,2,2,1,2,1,3,0,0,0,1,2,4,43.0,5.2744081078506095,1.0,0.5,0.005881160497665405,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5204305052757263
878,35236-1785339351403096700,35236,132912,4,115,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,204,0.7999999523162842,0,1,13,65,9,10,2,10,5,3,0,3,1,2,1,2,0,1,0,4,50.0,6.585582658356311,1.0,0.5,-0.003329366445541382,0.02499999850988388,1.0,100.0,0.0,0.5555368661880493
879,35236-1785339351403096700,35236,133152,4,130,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,146,0.7599999904632568,0,1,3,75,7,9,10,8,4,3,0,3,0,2,4,0,0,1,0,5,34.0,4.752854856726241,1.0,0.5,-0.0025575608015060425,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211848616600037
