episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
6322,58728-1785319490749956200,58728,812960,24,1658,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,115,0.7199999690055847,1,0,5,45,2,12,0,14,2,5,0,3,0,1,0,3,0,0,0,5,36.0,4.921841563349185,1.0,0.5,0.007626831531524658,0.02499999850988388,1.0,100.0,0.0,0.5560101270675659
6323,58728-1785319490749956200,58728,813088,24,1666,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,145,0.6800000071525574,0,1,13,72,2,13,4,7,1,3,0,3,1,5,0,0,3,0,0,5,34.0,5.9311683391702585,1.0,0.5,-0.026487797498703003,0.014999999664723873,1.0,100.0,0.0,0.55410236120224
6324,58728-1785319490749956200,58728,813232,24,1675,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,232,0.7999999523162842,1,0,16,48,12,12,5,3,6,5,2,1,1,1,0,1,1,0,3,1,47.0,6.69586234257139,1.0,0.5,0.000773116946220398,0.04999999701976776,1.0,100.0,0.0,0.5567931532859802
6325,58728-1785319490749956200,58728,813264,24,1677,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.3999999761581421,1,0,4,29,0,9,1,7,0,4,0,3,0,1,0,1,1,0,0,4,31.0,6.148562376526581,1.0,0.5,-0.018710598349571228,0.02499999850988388,1.0,100.0,0.0,0.5548717975616455
6326,58728-1785319490749956200,58728,813312,24,1680,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6800000071525574,1,0,1,19,1,9,2,7,0,2,0,3,1,4,0,1,2,0,0,4,36.0,6.562980101280606,1.0,0.5,-0.02902737259864807,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5190662145614624
6327,58728-1785319490749956200,58728,813424,24,1687,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,111,0.6800000071525574,1,0,2,33,5,7,5,6,3,0,0,3,1,4,2,0,2,0,0,4,39.0,6.884534131299268,1.0,0.5,-0.004820913076400757,0.02499999850988388,1.0,100.0,0.0,0.5554723739624023
6328,58728-1785319490749956200,58728,813536,24,1694,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.7199999690055847,1,0,5,19,2,6,1,6,2,0,0,3,0,3,0,2,1,0,0,2,35.0,7.1993166745364015,1.0,0.5,-0.024332746863365173,0.014999999664723873,1.0,100.0,0.0,0.554195761680603
6329,58728-1785319490749956200,58728,813648,24,1701,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.4399999976158142,0,2,4,32,0,10,0,4,0,2,0,3,0,5,0,1,0,0,0,3,35.0,6.189277116642442,1.0,0.5,0.0031211674213409424,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5214433073997498
6330,58728-1785319490749956200,58728,813712,24,1705,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,217,0.7999999523162842,1,0,11,39,10,15,2,5,7,4,0,3,0,2,1,2,0,1,0,1,49.0,6.450706657726094,1.0,0.5,-0.011659681797027588,0.02499999850988388,1.0,100.0,0.0,0.5551767945289612
6331,58728-1785319490749956200,58728,813840,24,1713,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.6800000071525574,1,0,6,46,1,10,1,10,1,1,0,3,0,5,0,1,1,0,0,6,37.0,5.236112344144571,1.0,0.0,-0.008331164717674255,0.0,0.0,0.0,-0.20000000298023224,0.19687487185001373
6332,58728-1785319490749956200,58728,813872,24,1715,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,104,0.7199999690055847,1,0,4,16,10,1,8,1,3,1,3,0,3,0,0,0,0,1,6,0,34.0,6.127247150127705,1.0,0.5,-0.004610195755958557,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199522972106934
6333,58728-1785319490749956200,58728,813984,24,1722,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.7199999690055847,1,0,4,24,3,7,0,5,2,1,0,3,0,3,0,1,0,1,0,3,45.0,6.82297018299932,1.0,0.5,-0.012237519025802612,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207440257072449
6334,58728-1785319490749956200,58728,814048,24,1726,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,80,0.5600000023841858,1,0,1,26,0,9,4,1,0,1,0,3,0,5,2,0,0,1,1,0,35.0,7.669350433349609,1.0,0.5,0.0034952312707901,0.02499999850988388,1.0,100.0,0.0,0.5558316707611084
6335,58728-1785319490749956200,58728,814064,24,1727,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,84,0.5600000023841858,0,1,8,44,1,8,0,4,1,1,0,3,0,4,0,1,0,1,0,1,36.0,6.3133356003534224,1.0,0.5,-0.0025683045387268066,0.02499999850988388,1.0,100.0,0.0,0.5555697679519653
6336,58728-1785319490749956200,58728,814160,24,1733,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,87,0.5999999642372131,1,0,4,10,0,7,8,3,0,1,0,3,0,3,2,1,2,0,2,1,35.0,8.327287345096982,1.0,0.5,0.0007211863994598389,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197393298149109
6337,58728-1785319490749956200,58728,814576,24,1759,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7999999523162842,0,1,4,24,2,9,3,7,2,2,0,3,0,2,0,1,2,0,0,4,40.0,6.032091801709468,1.0,0.30000001192092896,-0.010307416319847107,0.02499999850988388,1.0,100.0,0.0,0.5196924209594727
6338,58728-1785319490749956200,58728,814688,24,1766,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.7599999904632568,1,0,11,16,3,7,1,2,2,1,0,3,0,3,1,0,0,1,0,1,38.0,6.727731557992788,1.0,0.5,0.0013981908559799194,0.014999999664723873,1.0,100.0,0.0,0.5553090572357178
6339,58728-1785319490749956200,58728,814720,24,1768,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,140,0.6399999856948853,1,0,6,31,1,18,5,5,1,6,0,3,0,4,1,0,1,0,2,4,34.0,6.565115792410714,1.0,0.5,0.008502557873725891,0.0,1.0,100.0,0.0,0.5549676418304443
6340,58728-1785319490749956200,58728,815072,24,1790,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.6800000071525574,1,0,4,59,2,11,0,6,1,4,0,3,1,2,0,0,0,1,0,4,65.0,5.7226144113848285,1.0,0.5,-0.011774927377700806,0.02499999850988388,1.0,100.0,0.0,0.5551718473434448
6341,58728-1785319490749956200,58728,815072,24,1790,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,89,0.7199999690055847,1,0,2,22,2,9,3,4,2,0,0,3,0,6,0,1,2,0,0,3,34.0,7.318336743987008,1.0,0.5,0.007478296756744385,0.02499999850988388,1.0,100.0,0.0,0.5560036897659302
6342,58728-1785319490749956200,58728,815120,24,1793,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,106,0.6399999856948853,1,0,1,46,3,7,3,3,0,1,0,3,3,3,2,0,1,0,0,1,39.0,5.8850431622199295,1.0,0.5,-0.011104628443717957,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207956433296204
6343,58728-1785319490749956200,58728,815136,24,1794,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.47999998927116394,0,2,2,42,0,9,1,4,0,2,0,4,0,3,0,1,1,0,0,2,31.0,6.620852661132813,1.0,0.0,0.006869316101074219,0.0,0.0,0.0,-0.20000000298023224,0.19778789579868317
6344,58728-1785319490749956200,58728,815264,24,1802,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,125,0.7999999523162842,1,0,5,31,4,8,2,13,3,1,0,3,0,3,1,4,1,0,0,5,36.0,6.92178662109375,1.0,0.5,-0.0029472261667251587,0.0,1.0,100.0,-0.20000000298023224,0.5188871622085571
6345,58728-1785319490749956200,58728,815360,24,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6800000071525574,1,0,5,22,3,5,3,8,1,2,1,2,1,1,2,0,1,0,0,6,43.0,7.444970703125,1.0,0.5,0.00423075258731842,0.02499999850988388,1.0,100.0,0.0,0.5558634400367737
6346,58728-1785319490749956200,58728,815392,24,1810,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.47999998927116394,1,0,2,53,0,11,1,9,0,1,0,3,0,7,0,3,1,0,0,4,35.0,6.453287546258224,1.0,0.5,-0.0011369884014129639,0.02499999850988388,1.0,100.0,0.0,0.5556315183639526
6347,58728-1785319490749956200,58728,815424,24,1812,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.5999999642372131,1,0,1,24,2,4,6,2,1,1,0,3,1,0,2,0,1,0,2,2,37.0,7.457960261855015,1.0,0.5,-0.010434091091156006,0.04999999701976776,1.0,100.0,0.0,0.5563095808029175
6348,58728-1785319490749956200,58728,815488,24,1816,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,89,0.5999999642372131,0,1,4,28,1,7,1,5,1,1,0,3,0,3,0,1,0,0,1,3,43.0,7.060997437895014,1.0,0.5,-0.0031467974185943604,0.03999999910593033,1.0,100.0,0.0,0.5561925768852234
6349,58728-1785319490749956200,58728,815552,24,1820,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,115,0.6800000071525574,0,1,7,39,1,10,2,7,1,1,0,3,0,4,0,1,2,0,0,4,53.0,5.790397843070652,1.0,0.0,-0.008763715624809265,0.0,0.0,0.0,0.0,0.24440370500087738
6350,58728-1785319490749956200,58728,815984,24,1847,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,167,0.7999999523162842,1,0,11,56,3,12,3,11,2,4,0,3,0,2,0,3,2,0,0,5,108.0,6.17158773273765,1.0,0.5,-0.001630544662475586,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200881361961365
6351,58728-1785319490749956200,58728,816032,24,1850,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.6800000071525574,1,0,4,24,1,9,1,4,1,1,0,3,0,4,1,0,0,1,0,2,39.0,6.782200404575893,1.0,0.5,-0.025767967104911804,0.029999999329447746,1.0,100.0,0.0,0.5547828674316406
6352,58728-1785319490749956200,58728,816048,24,1851,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,129,0.7599999904632568,1,0,5,37,2,13,2,2,1,6,0,3,1,0,0,0,0,0,1,2,33.0,7.451559377271075,1.0,0.5,-0.014398589730262756,0.014999999664723873,1.0,100.0,0.0,0.5546257495880127
6353,58728-1785319490749956200,58728,816160,24,1858,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.5999999642372131,1,0,3,39,1,7,1,7,1,1,0,3,0,3,0,0,1,0,0,6,32.0,6.125220404730903,1.0,1.0,-0.010094232857227325,0.04999999701976776,2.0,200.0,0.0,0.7626396417617798
6354,58728-1785319490749956200,58728,816176,24,1859,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.7199999690055847,1,0,2,33,2,12,6,4,2,2,0,3,0,5,1,0,1,0,4,3,35.0,6.504811276671707,1.0,0.5,-0.008493542671203613,0.0,1.0,100.0,0.0,0.5542320013046265
6355,58728-1785319490749956200,58728,816272,24,1865,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,132,0.7599999904632568,1,0,9,41,2,16,5,5,2,2,0,3,0,10,1,1,2,0,0,3,37.0,6.5124123313210225,1.0,0.5,-0.0058022141456604,0.0,1.0,100.0,-0.20000000298023224,0.5187568068504333
6356,58728-1785319490749956200,58728,816688,24,1891,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7199999690055847,0,1,1,44,3,6,4,4,1,1,0,3,1,2,2,0,1,0,0,4,33.0,6.225263841081373,1.0,0.5,-0.012504413723945618,0.02499999850988388,1.0,100.0,0.0,0.5551402568817139
6357,58728-1785319490749956200,58728,816848,24,1901,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.7199999690055847,0,1,5,49,2,9,4,5,2,0,0,3,0,5,0,0,3,0,0,4,43.0,6.4532725016276045,1.0,0.5,-0.007257774472236633,0.02499999850988388,1.0,100.0,0.0,0.555367112159729
6358,58728-1785319490749956200,58728,816864,24,1902,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.6399999856948853,0,1,5,31,3,10,0,8,3,2,0,3,0,3,0,1,0,1,0,4,37.0,6.555226440429688,1.0,0.5,-0.01587018370628357,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5194385647773743
6359,58728-1785319490749956200,58728,816912,24,1905,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,115,0.7599999904632568,1,0,0,34,3,10,2,13,2,0,0,3,1,7,0,3,1,3,0,2,36.0,6.278836192255435,1.0,0.5,-0.013999342918395996,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5195239186286926
6360,58728-1785319490749956200,58728,816944,24,1907,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.7599999904632568,1,0,7,33,2,7,1,7,1,2,0,4,1,1,0,1,1,0,0,5,34.0,6.968859107093474,1.0,0.5,-0.01941823959350586,0.02499999850988388,1.0,100.0,0.0,0.5548412799835205
6361,58728-1785319490749956200,58728,817056,24,1914,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,98,0.6399999856948853,1,0,6,42,1,8,3,4,1,1,0,3,0,4,1,1,2,0,0,2,36.0,7.140329166334503,1.0,0.5,-0.009539201855659485,0.0,1.0,100.0,0.0,0.5541868209838867
6362,58728-1785319490749956200,58728,817072,24,1915,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.7599999904632568,1,0,8,14,2,9,4,3,1,3,0,3,0,3,0,0,1,0,2,2,43.0,7.445687599552488,1.0,0.5,-0.00968034565448761,0.0,1.0,100.0,-0.20000000298023224,0.5185796022415161
6363,58728-1785319490749956200,58728,817520,24,1943,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.5600000023841858,1,0,0,29,4,6,5,3,0,2,1,2,3,2,1,0,1,0,2,2,34.0,6.839142830141129,1.0,0.5,-0.010605722665786743,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196787714958191
6364,58728-1785319490749956200,58728,817664,24,1952,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.6399999856948853,1,0,7,17,3,6,7,4,2,0,0,3,1,3,2,0,2,0,1,3,36.0,6.053052178744612,1.0,0.5,-0.008428022265434265,0.02499999850988388,1.0,100.0,0.0,0.5553164482116699
6365,58728-1785319490749956200,58728,817728,24,1956,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,98,0.6399999856948853,1,0,1,55,1,11,3,9,1,3,0,3,0,4,1,1,0,1,0,4,34.0,4.849897112165179,1.0,0.5,-0.007494106888771057,0.0,1.0,100.0,-0.20000000298023224,0.5186794996261597
6366,58728-1785319490749956200,58728,817776,24,1959,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.6399999856948853,1,0,5,35,7,9,2,9,3,1,0,3,2,4,0,1,2,0,0,5,81.0,5.689710373846476,1.0,0.5,-0.013881251215934753,0.029999999329447746,1.0,100.0,0.0,0.5552968978881836
6367,58728-1785319490749956200,58728,817872,24,1965,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,106,0.6800000071525574,0,1,4,21,2,6,6,3,0,3,1,2,1,0,1,0,0,0,3,2,34.0,6.6685658580852,1.0,0.5,0.003284350037574768,0.04999999701976776,1.0,100.0,0.0,0.5569013953208923
6368,58728-1785319490749956200,58728,817888,24,1966,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,115,0.5600000023841858,1,0,3,40,0,12,2,5,0,2,0,3,0,7,1,1,1,0,0,2,41.0,6.2958581012228265,1.0,0.5,-0.00647561252117157,0.02499999850988388,1.0,100.0,0.0,0.5554008483886719
6369,58728-1785319490749956200,58728,817968,24,1971,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,80,0.5999999642372131,1,0,6,25,2,6,1,5,2,0,0,3,0,3,0,1,1,0,0,3,32.0,6.118791198730468,1.0,0.5,0.01075221598148346,0.02499999850988388,1.0,100.0,0.0,0.5561450719833374
6370,58728-1785319490749956200,58728,818096,24,1979,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,159,0.8399999737739563,1,0,4,40,6,12,4,5,2,2,2,2,2,4,0,1,1,1,2,2,35.0,6.903423957104953,1.0,0.4000000059604645,-0.007505044341087341,0.04999999701976776,1.0,100.0,0.0,0.5389367341995239
6371,58728-1785319490749956200,58728,818112,24,1980,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.7999999523162842,0,1,5,19,6,9,7,1,1,1,2,2,3,6,0,0,2,0,4,1,35.0,6.942476430333647,1.0,0.5,-0.002755984663963318,0.02499999850988388,1.0,100.0,0.0,0.5555615425109863
6372,58728-1785319490749956200,58728,818464,24,2002,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,95,0.5999999642372131,1,0,1,15,6,2,3,6,2,0,2,1,2,0,0,1,1,1,1,2,36.0,6.680754009046052,1.0,0.5,-0.024227306246757507,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192853212356567
6373,58728-1785319490749956200,58728,818496,24,2004,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.7599999904632568,1,0,2,27,6,4,3,5,3,0,0,3,2,1,1,1,0,1,2,1,42.0,6.709095778974515,1.0,0.5,0.018904536962509155,0.04999999701976776,1.0,100.0,0.0,0.5575745105743408
6374,58728-1785319490749956200,58728,818624,24,2012,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.6399999856948853,1,0,2,21,6,2,4,6,2,0,2,1,2,1,0,1,0,2,3,1,38.0,7.021965182557398,1.0,1.0,-0.002498537302017212,0.04999999701976776,2.0,200.0,0.0,0.7628381252288818
6375,58728-1785319490749956200,58728,818672,24,2015,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,100,0.4399999976158142,1,0,5,27,0,11,1,5,0,4,0,3,0,3,0,0,0,0,1,4,34.0,6.01826171875,1.0,0.5,0.0011197924613952637,0.02499999850988388,1.0,100.0,0.0,0.5557290315628052
6376,58728-1785319490749956200,58728,818912,24,2030,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,128,0.6399999856948853,1,0,14,46,1,8,6,4,1,2,0,3,0,3,2,0,2,0,0,3,60.0,7.771578788757324,1.0,0.5,-0.009861409664154053,0.0,1.0,100.0,0.0,0.5541728734970093
6377,58728-1785319490749956200,58728,818992,24,2035,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,130,0.7599999904632568,0,1,8,36,7,9,7,6,2,0,1,3,3,6,0,0,3,1,2,3,35.0,6.14312744140625,1.0,0.5,0.0015097260475158691,0.0,1.0,100.0,0.0,0.5546650886535645
6378,58728-1785319490749956200,58728,819008,24,2036,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.5600000023841858,1,0,7,24,0,7,2,6,0,2,0,3,0,2,1,0,0,0,0,4,34.0,6.129925471480175,1.0,0.5,-0.0073096007108688354,0.02499999850988388,1.0,100.0,0.0,0.5553648471832275
6379,58728-1785319490749956200,58728,819104,24,2042,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.6800000071525574,0,1,3,37,2,4,1,8,1,1,0,3,1,0,0,2,1,0,0,4,35.0,7.670039687045785,1.0,0.5,0.010690450668334961,0.04999999701976776,1.0,100.0,0.0,0.5572205781936646
6380,58728-1785319490749956200,58728,819200,24,2048,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,1,1,0,240,0.7599999904632568,1,0,4,45,8,14,2,4,7,4,0,2,0,2,1,0,1,0,0,2,33.0,7.179437255859375,-0.5,0.0,-0.0049789100885391235,0.0,0.0,0.0,0.0,-0.12465936690568924
6381,58728-1785319490749956200,58728,819232,25,2,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.5600000023841858,1,0,8,24,1,10,4,7,0,2,0,3,1,5,0,2,3,0,0,3,32.0,6.804153610061813,1.0,0.5,-0.003105759620666504,0.02499999850988388,1.0,100.0,0.0,0.5555465221405029
6382,58728-1785319490749956200,58728,819344,25,9,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.6399999856948853,1,0,0,32,0,7,1,7,0,2,0,3,0,2,0,1,1,0,0,5,34.0,6.318366672681726,1.0,0.5,-0.011284023523330688,0.02499999850988388,1.0,100.0,0.0,0.5551930069923401
6383,58728-1785319490749956200,58728,819584,25,24,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,93,0.5999999642372131,1,0,0,24,4,5,6,3,1,1,1,2,2,1,1,0,1,1,3,1,35.0,6.614445512012769,1.0,0.5,-0.019897684454917908,0.014999999664723873,1.0,100.0,0.0,0.5543877482414246
6384,58728-1785319490749956200,58728,819584,25,24,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.7599999904632568,1,0,9,37,4,5,7,7,0,1,0,3,4,1,1,1,3,0,0,3,41.0,5.187825722269492,1.0,0.30000001192092896,-0.005090951919555664,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.4825049638748169
6385,58728-1785319490749956200,58728,819664,25,29,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,125,0.6399999856948853,1,0,2,24,2,11,1,8,1,1,0,5,1,5,0,3,1,1,0,2,33.0,6.859666015625,1.0,0.5,0.012985214591026306,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5207542181015015
6386,58728-1785319490749956200,58728,819904,25,44,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7599999904632568,1,0,7,37,3,10,2,5,3,2,0,3,0,3,0,0,1,0,0,4,46.0,6.155467987060547,1.0,0.5,-0.008167684078216553,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.51978999376297
